snapshot_date,target,vin,year,trim,miles,price,dealer,city,state,listed_since,url,msrp,color,cpo,owners,accidents,usage,image,carfax,lat,lon,distance,via
2026-08-26,bmw-i5-m60,WBY43FK08RCS08565,2024,M60,6858,65282,Northside Auto,Indianapolis,IN,2026-08-15,https://www.autolist.com/bmw-i5#vin=WBY43FK08RCS08565,84100,Brown,,,,,https://retail.photos.vin/WBY43FK08RCS08565-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK08RCS08565&partner=FRD_2,39.90603,-86.01587,150,
2026-08-26,bmw-i5-m60,WBY43FK07RCP55178,2024,M60,21350,65489,Autohaus BMW,Saint Louis,MO,2026-08-26,https://www.carfax.com/vehicle/WBY43FK07RCP55178,84100,Black,,1,0,Personal Use,https://retail.photos.vin/WBY43FK07RCP55178-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK07RCP55178&partner=FRD_2,38.6095,-90.33465,275,
2026-08-26,bmw-i5-m60,WBY43FK04RCR40756,2024,M60,5983,65990,HyperCars,New Albany,IN,2026-08-09,https://www.carfax.com/vehicle/WBY43FK04RCR40756,84100,Vegas Red Metallic,,1,0,Corporate Fleet,https://retail.photos.vin/WBY43FK04RCR40756-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK04RCR40756&partner=FRD_2,38.29006,-85.81132,275,
2026-08-26,bmw-i5-m60,WBY43FK08SCU82502,2025,M60,25165,66750,The BMW Store,Cincinnati,OH,2026-08-09,https://www.carfax.com/vehicle/WBY43FK08SCU82502,84100,Brooklyn Grey Metallic,,0,1,Personal Use,https://retail.photos.vin/WBY43FK08SCU82502-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK08SCU82502&partner=FRD_2,39.17945,-84.39597,250,
2026-08-26,bmw-i5-m60,WBY43FK03RCR45219,2024,M60,13399,48995,boston foreign motor,Allston,MA,2026-08-20,https://bostonforeignmotor.com/used/BMW/2024-BMW-i5-d285e603ac182ab4c93744180d2b5d81.htm,,MINERAL WHITE METALLIC,,1,0,Personal Use,https://retail.photos.vin/WBY43FK03RCR45219-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK03RCR45219&partner=FRD_2,42.35328,-71.13889,850,
2026-08-26,bmw-i5-m60,WBY43FK02RCP20158,2024,M60,45626,49985,Fast Track Motors,Paterson,NJ,2026-08-06,https://www.autolist.com/bmw-i5#vin=WBY43FK02RCP20158,84100,White,,1,0,Personal Use,https://retail.photos.vin/WBY43FK02RCP20158-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK02RCP20158&partner=FRD_2,40.92353,-74.14291,700,
2026-08-26,bmw-i5-m60,WBY43FK08RCR59679,2024,M60,31810,53325,Auto Hub,North Brunswick,NJ,2026-08-09,https://quakertownmitsubishi.com/used/BMW/2024-BMW-i5-caee8083ac184b0aa8ca50254f7f5dcd.htm,84100,Mineral White Metallic,,1,0,Personal Use,https://retail.photos.vin/WBY43FK08RCR59679-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK08RCR59679&partner=FRD_2,40.43006,-74.51813,700,
2026-08-26,bmw-i5-m60,WBY43FK03RCR76647,2024,M60,38360,53998,CarMax Murrieta,Murrieta,CA,2026-08-25,https://www.autolist.com/bmw-i5#vin=WBY43FK03RCR76647,84100,Black,,,,,https://retail.photos.vin/WBY43FK03RCR76647-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK03RCR76647&partner=FRD_2,33.5851,-117.163,1700,
2026-08-26,bmw-i5-m60,WBY43FK03RCP52259,2024,M60,28301,54087,Acura of Peoria,Peoria,AZ,2026-07-23,https://www.berkshirehathawayautomotive.com/catcher.esl?vin=WBY43FK03RCP52259&atc_ownerid=autolist&utm_source=autolist&utm_medium=referral&utm_campaign=vdp_deep_link,84100,White,,,,,https://retail.photos.vin/WBY43FK03RCP52259-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK03RCP52259&partner=FRD_2,33.63817,-112.25537,1450,
2026-08-26,bmw-i5-m60,WBY43FK02RCP56898,2024,M60,48806,54521,BMW of Downtown LA,Los Angeles,CA,2026-08-14,https://www.autolist.com/bmw-i5#vin=WBY43FK02RCP56898,84100,Black Sapphire Metallic,,1,1,Lease,https://retail.photos.vin/WBY43FK02RCP56898-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK02RCP56898&partner=FRD_2,33.97422,-118.24868,1750,
2026-08-26,bmw-i5-m60,WBY43FK00RCR21850,2024,M60,49520,55337,Habberstad Kia,Huntington,NY,2026-08-03,https://www.autolist.com/bmw-i5#vin=WBY43FK00RCR21850,84100,Blue,,1,0,Personal Use,https://retail.photos.vin/WBY43FK00RCR21850-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK00RCR21850&partner=FRD_2,40.83291,-73.33917,750,
2026-08-26,bmw-i5-m60,WBY43FK01RCR02403,2024,M60,33576,55784,BMW of Towson,Towson,MD,2026-08-15,https://bmwrockville.com/used/BMW/2024-BMW-i5-01cb9442ac1807716d188b7f82bd9867.htm,84100,Blue,,1,0,Personal Use,https://retail.photos.vin/WBY43FK01RCR02403-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK01RCR02403&partner=FRD_2,39.41049,-76.61659,600,
2026-08-26,bmw-i5-m60,WBY43FK06RCP53728,2024,M60,35547,55991,hendrick chrysler dodge jeep ram fiat wilmington,Wilmington,NC,2026-08-09,https://hendrickjeepwilmington.com/certified/BMW/2024-BMW-i5-wilmington-013299bbac181809f12ccca6c1efce08.htm,,,1,,,,https://retail.photos.vin/WBY43FK06RCP53728-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK06RCP53728&partner=FRD_2,34.2237,-77.8862,750,
2026-08-26,bmw-i5-m60,WBY43FK05RCR42158,2024,M60,15942,56085,Audi Bakersfield,Bakersfield,CA,2026-08-09,https://www.carfax.com/vehicle/WBY43FK05RCR42158,84100,Black,,1,0,Personal Use,https://retail.photos.vin/WBY43FK05RCR42158-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK05RCR42158&partner=FRD_2,35.30018,-119.03813,1750,
2026-08-26,bmw-i5-m60,WBY43FK07RCN81077,2024,M60,34668,56788,johnson lexus of durham,Durham,NC,2026-08-19,https://johnsonlexusdurham.com/used/BMW/2024-BMW-i5-1af18a56ac1840bc3dde7e433ebc2364.htm,,Mineral White Metallic,,2,0,Multiple Use,https://retail.photos.vin/WBY43FK07RCN81077-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK07RCN81077&partner=FRD_2,35.90573,-78.95457,625,
2026-08-26,bmw-i5-m60,WBY43FK03RCR97028,2024,M60,42061,56811,hendrick chrysler dodge jeep ram fiat wilmington,Wilmington,NC,2026-08-01,https://hendrickjeepwilmington.com/certified/BMW/2024-BMW-i5-wilmington-ba211d5dac1829477e81ca703e5456b9.htm,,Black,1,,,,https://retail.photos.vin/WBY43FK03RCR97028-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK03RCR97028&partner=FRD_2,37.7002,-121.876,1825,
2026-08-26,bmw-i5-m60,WBY43FK05RCR34416,2024,M60,13647,56985,California Motors Direct Santa Ana,Santa Ana,CA,2026-08-13,https://www.iemotorsdirect.com/pre-owned-cars/detail/x/1565352,84100,Black Sapphire Metallic,,2,0,Personal Use,https://retail.photos.vin/WBY43FK05RCR34416-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK05RCR34416&partner=FRD_2,33.76877,-117.85079,1725,
2026-08-26,bmw-i5-m60,WBY43FK01RCR47213,2024,M60,9063,57490,Diplomat Motors Inc,Troutdale,OR,2026-08-09,https://www.carfax.com/vehicle/WBY43FK01RCR47213,84100,Black,,2,1,Personal Use,https://retail.photos.vin/WBY43FK01RCR47213-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK01RCR47213&partner=FRD_2,45.51971,-122.40767,1750,
2026-08-26,bmw-i5-m60,WBY43FK06RCP07073,2024,M60,26831,57500,Maserati of Monmouth,OCEAN,NJ,2026-08-09,https://www.carfax.com/vehicle/WBY43FK06RCP07073,84100,Black,,1,0,Personal Use,https://retail.photos.vin/WBY43FK06RCP07073-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK06RCP07073&partner=FRD_2,40.23139,-74.03835,725,
2026-08-26,bmw-i5-m60,WBY43FK04RCR90945,2024,M60,28742,57885,Universal Mitsubishi,Sherman Oaks,CA,2026-08-09,https://www.carfax.com/vehicle/WBY43FK04RCR90945,84100,Black,,1,0,Personal Use,https://retail.photos.vin/WBY43FK04RCR90945-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK04RCR90945&partner=FRD_2,34.16823,-118.44892,1750,
2026-08-26,bmw-i7-xdrive60,WBY53EJ03PCM54209,2023,xDrive60,90715,48909,Northside Auto,Indianapolis,IN,2026-07-25,https://www.autolist.com/bmw-i7#vin=WBY53EJ03PCM54209,119300,(Ind) Dravit Grey Metallic,,2,1,Lease,https://retail.photos.vin/WBY53EJ03PCM54209-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ03PCM54209&partner=FRD_2,39.90603,-86.01587,150,
2026-08-26,bmw-i7-xdrive60,WBY53EJ00PCL53385,2023,xDrive60,54840,56995,Auto Outlet Group,Midlothian,IL,2026-07-26,https://www.autolist.com/bmw-i7#vin=WBY53EJ00PCL53385,119300,Carbon Black Metallic,,1,0,Corporate Fleet,https://retail.photos.vin/WBY53EJ00PCL53385-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ00PCL53385&partner=FRD_2,41.63438,-87.73703,25,
2026-08-26,bmw-i7-edrive50,WBY43EJ06RCR01923,2024,eDrive50,17632,58995,Baha Auto Group - Palos Hills,Palos Hills,IL,2026-08-09,https://www.bahaautopalos.com/pre-owned-cars/detail/x/1533327,105700,White,,1,1,Personal Use,https://retail.photos.vin/WBY43EJ06RCR01923-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43EJ06RCR01923&partner=FRD_2,41.69187,-87.80849,25,
2026-08-26,bmw-i7-xdrive60,WBY53EJ04PCN52844,2023,xDrive60,42044,59598,Maserati of Naperville,Naperville,IL,2026-08-09,https://www.carfax.com/vehicle/WBY53EJ04PCN52844,119300,Black,,1,0,Personal Use,https://retail.photos.vin/WBY53EJ04PCN52844-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ04PCN52844&partner=FRD_2,41.77278,-88.18538,25,
2026-08-26,bmw-i7-xdrive60,WBY53EJ02RCR61329,2024,xDrive60,39470,59995,Baha Auto Group - Palos Hills,Palos Hills,IL,2026-08-09,https://www.bahaautopalos.com/pre-owned-cars/detail/x/1557343,124200,Black,,1,1,Personal Use,https://retail.photos.vin/WBY53EJ02RCR61329-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ02RCR61329&partner=FRD_2,41.69187,-87.80849,25,
2026-08-26,bmw-i7-xdrive60,WBY53EJ03PCN84071,2023,xDrive60,49776,60453,BMW of Rochester Hills,Shelby Township,MI,2026-08-11,https://www.autolist.com/bmw-i7#vin=WBY53EJ03PCN84071,119300,Black,,1,1,Personal Use,https://retail.photos.vin/WBY53EJ03PCN84071-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ03PCN84071&partner=FRD_2,42.62812,-83.09081,250,
2026-08-26,bmw-i7-xdrive60,WBY53EJ04PCN58028,2023,xDrive60,51464,61148,Lexus of Dayton,Dayton,OH,2026-08-25,https://lexusofdayton.com/inventory/Used-2023-BMW-i7-xDrive60-WBY53EJ04PCN58028,119300,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY53EJ04PCN58028-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ04PCN58028&partner=FRD_2,39.63076,-84.19982,225,
2026-08-26,bmw-i7-xdrive60,WBY53EJ06PCN52764,2023,xDrive60,28546,61276,Gravity Autos Chicago,Highland Park,IL,2026-08-09,https://www.carfax.com/vehicle/WBY53EJ06PCN52764,119300,White,,1,0,Corporate Use,https://retail.photos.vin/WBY53EJ06PCN52764-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ06PCN52764&partner=FRD_2,42.20311,-87.83539,25,
2026-08-26,bmw-i7-xdrive60,WBY53EJ08PCL83735,2023,xDrive60,22031,61333,Huntley Ford,Huntley,IL,2026-08-14,https://www.autolist.com/bmw-i7#vin=WBY53EJ08PCL83735,119300,Oxide Grey Metallic,,1,0,Corporate Fleet,https://retail.photos.vin/WBY53EJ08PCL83735-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ08PCL83735&partner=FRD_2,42.03499,-87.75654,25,
2026-08-26,bmw-i7-xdrive60,WBY53EJ07PCN73574,2023,xDrive60,33174,61368,Laurel BMW of Westmont,Westmont,IL,2026-08-09,https://mercedesbenzchicago.com/used/BMW/2023-BMW-i7-b48b3b0dac18477fe6a88025cee17e64.htm,119300,Gray,,1,1,Corporate Use,https://retail.photos.vin/WBY53EJ07PCN73574-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ07PCN73574&partner=FRD_2,41.81079,-87.96331,25,
2026-08-26,bmw-i7-xdrive60,WBY53EJ0XPCN59216,2023,xDrive60,31724,61598,Maserati of Naperville,Naperville,IL,2026-08-09,https://www.carfax.com/vehicle/WBY53EJ0XPCN59216,119300,White,,1,0,Personal Use,https://retail.photos.vin/WBY53EJ0XPCN59216-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ0XPCN59216&partner=FRD_2,41.77278,-88.18538,25,
2026-08-26,bmw-i7-xdrive60,WBY53EJ01PCN68242,2023,xDrive60,12780,61900,Price Pro,Maumee,OH,2026-08-22,https://www.autolist.com/bmw-i7#vin=WBY53EJ01PCN68242,119300,Oxide Grey Metallic,,2,0,Lease,https://retail.photos.vin/WBY53EJ01PCN68242-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ01PCN68242&partner=FRD_2,41.58638,-83.66864,200,
2026-08-26,bmw-i7-xdrive60,WBY53EJ08PCN86074,2023,xDrive60,36447,62358,Kenosha Nissan,Kenosha,WI,2025-12-03,https://www.rohrman.com/catcher.esl?vin=WBY53EJ08PCN86074&utm_source=autolist&utm_medium=referral&utm_campaign=vdp_deep_link,119300,Carbon Black Metallic,,1,0,Lease,https://retail.photos.vin/WBY53EJ08PCN86074-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ08PCN86074&partner=FRD_2,42.55721,-87.95301,50,
2026-08-26,bmw-i7-xdrive60,WBY53EJ08PCM44422,2023,xDrive60,24709,63500,Guaranteed Motor Cars - Lake Villa,Lake Villa,IL,2026-08-09,https://www.guaranteedmotorcarslakevilla.com/pre-owned-cars/detail/x/1449167,119300,Tanzanite Blue II Metallic,,1,0,Lease,https://retail.photos.vin/WBY53EJ08PCM44422-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ08PCM44422&partner=FRD_2,42.41472,-88.0607,50,
2026-08-26,bmw-i7-edrive50,WBY43EJ0XRCR70324,2024,eDrive50,9354,64729,Dreyer & Reinbold Greenwood,Greenwood,IN,2026-08-09,https://www.carfax.com/vehicle/WBY43EJ0XRCR70324,105700,Silver,,0,0,Vehicle Use,https://retail.photos.vin/WBY43EJ0XRCR70324-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43EJ0XRCR70324&partner=FRD_2,39.59772,-86.10335,175,
2026-08-26,bmw-i7-xdrive60,WBY53EJ07PCM72048,2023,xDrive60,23126,64950,Guaranteed Motor Cars - Lake Villa,Lake Villa,IL,2026-08-09,https://www.guaranteedmotorcarslakevilla.com/pre-owned-cars/detail/x/1476136,119300,Black Sapphire Metallic,,1,0,Lease,https://retail.photos.vin/WBY53EJ07PCM72048-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ07PCM72048&partner=FRD_2,42.41472,-88.0607,50,
2026-08-26,bmw-i7-xdrive60,WBY53EJ09PCM61519,2023,xDrive60,31649,65257,#1Cochran Ford Mercedes of Youngstown,Youngstown,OH,2026-08-21,https://www.carfax.com/vehicle/WBY53EJ09PCM61519,119300,Blue,,1,0,Personal Use,https://retail.photos.vin/WBY53EJ09PCM61519-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ09PCM61519&partner=FRD_2,41.10038,-80.74138,350,
2026-08-26,bmw-i7-xdrive60,WBY53EJ06PCM35508,2023,xDrive60,7257,65357,Driven Auto Sales,Burbank,IL,2026-07-08,https://www.autolist.com/bmw-i7#vin=WBY53EJ06PCM35508,119300,Brooklyn Grey Metallic,,1,0,Lease,https://retail.photos.vin/WBY53EJ06PCM35508-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ06PCM35508&partner=FRD_2,41.7391,-87.741,25,
2026-08-26,bmw-i7-xdrive60,WBY53EJ00PCN87641,2023,xDrive60,14417,65649,Gravity Autos Chicago,Highland Park,IL,2026-08-18,https://www.gravityautoschicago.com/inventory/2023-bmw-i7-xdrive60-WBY53EJ00PCN87641,119300,Black Sapphire Metallic,,1,0,Lease,https://retail.photos.vin/WBY53EJ00PCN87641-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ00PCN87641&partner=FRD_2,42.20311,-87.83539,25,
2026-08-26,bmw-i7-xdrive60,WBY53EJ0XPCL71229,2023,xDrive60,11332,65800,Diamond Motorworks,Lisle,IL,2025-11-01,https://www.autolist.com/bmw-i7#vin=WBY53EJ0XPCL71229,119300,Black Sapphire Metallic,,1,0,Lease,https://retail.photos.vin/WBY53EJ0XPCL71229-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ0XPCL71229&partner=FRD_2,41.7962,-88.10717,25,
2026-08-26,bmw-i7-xdrive60,WBY53EJ08RCP15272,2024,xDrive60,27878,66888,Maserati of Naperville,Naperville,IL,2026-08-09,https://www.carfax.com/vehicle/WBY53EJ08RCP15272,124200,Black,,1,0,Personal Use,https://retail.photos.vin/WBY53EJ08RCP15272-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ08RCP15272&partner=FRD_2,41.77278,-88.18538,25,
2026-08-26,bmw-i7-xdrive60,WBY53EJ0XPCN62780,2023,xDrive60,35241,66907,BMW of Peoria,Peoria,IL,2026-08-09,https://www.carfax.com/vehicle/WBY53EJ0XPCN62780,119300,Blue,,1,0,Personal Use,https://retail.photos.vin/WBY53EJ0XPCN62780-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ0XPCN62780&partner=FRD_2,40.78281,-89.61959,125,
2026-08-26,bmw-i7-edrive50,WBY43EJ06RCR21069,2024,eDrive50,3554,67799,Mercedes-Benz of Bowling Green,Bowling Green,KY,2025-08-27,https://www.autolist.com/bmw-i7#vin=WBY43EJ06RCR21069,105700,Gray,,,,,https://retail.photos.vin/WBY43EJ06RCR21069-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43EJ06RCR21069&partner=FRD_2,36.87791,-86.45512,350,
2026-08-26,bmw-i7-edrive50,WBY43EJ08RCR02930,2024,eDrive50,16783,73372,Laurel BMW of Westmont,Westmont,IL,2026-08-09,https://mercedesbenzchicago.com/certified/BMW/2024-BMW-i7-3e4492d10a0e094a3883bfc31d95401f.htm,105700,White,,0,0,Vehicle Use,https://retail.photos.vin/WBY43EJ08RCR02930-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43EJ08RCR02930&partner=FRD_2,41.81079,-87.96331,25,
2026-08-26,bmw-i7-xdrive60,WBY53EJ02PCN56990,2023,xDrive60,29508,73990,autohaus bmw,Saint Louis,MO,2026-08-23,https://bmwautohaus.com/certified/BMW/2023-BMW-i7-for-sale-st-louis-mo-2820ecaaac1832e951f5fea7a77fc64d.htm,,Frozen Deep Gray,1,1,0,Corporate Use,https://retail.photos.vin/WBY53EJ02PCN56990-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ02PCN56990&partner=FRD_2,38.6095,-90.33465,275,
2026-08-26,bmw-i7-xdrive60,WBY53EJ04RCP46096,2024,xDrive60,13570,74987,Dreyer & Reinbold BMW MINI,Indianapolis,IN,2026-08-09,https://www.carfax.com/vehicle/WBY53EJ04RCP46096,124200,Gray,,2,0,Multiple Use,https://retail.photos.vin/WBY53EJ04RCP46096-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ04RCP46096&partner=FRD_2,39.923,-86.11407,150,
2026-08-26,bmw-i7-xdrive60,WBY53EJ06PCN49606,2023,xDrive60,38400,74999,Yorkie Auto LLC,Columbus,OH,2026-08-09,https://www.carfax.com/vehicle/WBY53EJ06PCN49606,119300,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY53EJ06PCN49606-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ06PCN49606&partner=FRD_2,39.99468,-82.99877,275,
2026-08-26,bmw-i7-edrive50,WBY43EJ01RCR54710,2024,eDrive50,12895,74999,BMW of Louisville,Louisville,KY,2026-08-11,https://www.carfax.com/vehicle/WBY43EJ01RCR54710,105700,Space Silver Metallic,,1,0,Personal Use,https://retail.photos.vin/WBY43EJ01RCR54710-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43EJ01RCR54710&partner=FRD_2,38.21223,-85.54008,275,
2026-08-26,bmw-i7-edrive50,WBY43EJ02RCS36535,2024,eDrive50,3166,75074,kelley chevrolet,Fort Wayne,IN,2026-08-09,https://drivekelleychevrolet.com/used/BMW/2024-BMW-i7-33ee77fbac1832018bed715c69e563e6.htm,,Black Sapphire Metallic,,0,0,Vehicle Use,https://retail.photos.vin/WBY43EJ02RCS36535-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43EJ02RCS36535&partner=FRD_2,41.07773,-85.22575,125,
2026-08-26,bmw-i7-edrive50,WBY43EJ07RCR11876,2024,eDrive50,3988,77587,Mercedes-Benz of Bowling Green,Bowling Green,KY,2025-08-27,https://www.autolist.com/bmw-i7#vin=WBY43EJ07RCR11876,105700,Silver,,,,,https://retail.photos.vin/WBY43EJ07RCR11876-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43EJ07RCR11876&partner=FRD_2,36.87791,-86.45512,350,
2026-08-26,bmw-i7-xdrive60,WBY53EJ0XSCT72356,2025,xDrive60,7412,88900,Elmhurst Ford,Bensenville,IL,2026-08-09,https://www.fordelmhurst.com/used-Bensenville-2025-BMW-i7-xDrive60-WBY53EJ0XSCT72356,124200,White,,1,1,Personal Use,https://retail.photos.vin/WBY53EJ0XSCT72356-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ0XSCT72356&partner=FRD_2,41.93159,-87.9511,25,
2026-08-26,bmw-i7-xdrive60,WBY53EJ00SCV08221,2025,xDrive60,5712,91000,Sarchione Auto Gallery,Canton,OH,2026-08-09,https://www.carfax.com/vehicle/WBY53EJ00SCV08221,124200,Dark Graphite Metallic,,2,0,Personal Use,https://retail.photos.vin/WBY53EJ00SCV08221-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ00SCV08221&partner=FRD_2,40.8562,-81.43655,325,
2026-08-26,bmw-i7-xdrive60,WBY53EJ00SCU33763,2025,xDrive60,11106,95811,Porsche North Olmsted,North Olmsted,OH,2026-08-09,https://www.carfax.com/vehicle/WBY53EJ00SCU33763,124200,Black,,1,1,Personal Use,https://retail.photos.vin/WBY53EJ00SCU33763-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ00SCU33763&partner=FRD_2,41.41115,-81.93679,300,
2026-08-26,bmw-i7-xdrive60,WBY53EJ02SCT24429,2025,xDrive60,1906,97995,DM Motors LLC,Walled Lake,MI,2026-08-09,https://www.carfax.com/vehicle/WBY53EJ02SCT24429,124200,Black,,2,0,Multiple Use,https://retail.photos.vin/WBY53EJ02SCT24429-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ02SCT24429&partner=FRD_2,42.53989,-83.4683,225,
2026-08-26,bmw-i7-xdrive60,WBY53EJ04SCU98941,2025,xDrive60,9733,99905,Dreyer & Reinbold BMW MINI,Indianapolis,IN,2026-08-09,https://www.carfax.com/vehicle/WBY53EJ04SCU98941,124200,Black,,0,0,Vehicle Use,https://retail.photos.vin/WBY53EJ04SCU98941-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ04SCU98941&partner=FRD_2,39.923,-86.11407,150,
2026-08-26,bmw-i7-edrive50,WBY43EJ06RCR54816,2024,eDrive50,100,120000,Motor Deals USA,Glenview,IL,2026-08-15,https://www.carfax.com/vehicle/WBY43EJ06RCR54816,105700,White,,1,1,Personal Use,https://retail.photos.vin/WBY43EJ06RCR54816-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43EJ06RCR54816&partner=FRD_2,42.08773,-87.81124,25,
2026-08-26,bmw-i7-xdrive60,WBY53EJ05TCX14006,2026,xDrive60,8,121827,zeigler chrysler dodge jeep ram of downers grove,Downers Grove,IL,2026-07-14,https://zeiglerchryslerdodge.com/exotic-used/BMW/2026-BMW-i7-c5d45910ac1846d4f65e04601492b28e.htm,,Tanzanite Blue II Metallic,,,,,https://retail.photos.vin/WBY53EJ05TCX14006-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ05TCX14006&partner=FRD_2,41.63028,-87.85391,25,
2026-08-26,bmw-i7-xdrive60,WBY53EJ06TCX44633,2026,xDrive60,19,121868,Laurel BMW of Westmont,Westmont,IL,2026-08-13,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de214cef4f1f53d3e24d3d526f5f8b7f2dc07056c7c07d916ae674a0e9fc71b9a003b4a5b40acf1323ab904237d05ee0cb472ab5adf0b5a24afdd10a46db7fc1ac0fb7f16011f22412ebedeee38685f0721f74c31246e538ff42db94d2ceb09e6950fb15e40f90d9a2a0fa486f173a58cc4/?pl=46&context=1e0d811633d20dd94c351375e543927eda3d8b1a,124200,Mineral White Metallic,,,,,https://retail.photos.vin/WBY53EJ06TCX44633-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ06TCX44633&partner=FRD_2,41.811,-87.964,25,
