snapshot_date,target,market,vin,year,trim,miles,price,dealer,city,state,listed_since,url,msrp,color,cpo,owners,accidents,usage,image,carfax,lat,lon,distance
2026-08-23,bmw-i4-edrive40,Chicago,WBY73AW05RFT29644,2024,eDrive40,14749,38998,CarMax Milwaukee,Milwaukee,WI,2026-08-17,https://www.autolist.com/bmw-i4#vin=WBY73AW05RFT29644,57300,Alpine White,,2,0,Personal Use,https://retail.photos.vin/WBY73AW05RFT29644-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW05RFT29644&partner=FRD_2,43.14311,-88.05022,90
2026-08-23,bmw-i4-edrive40,Cincinnati,WBY23HD03SFU00254,2025,eDrive40,17314,39417,Auto Connection,Junction City,KY,2026-08-09,https://www.carfax.com/vehicle/WBY23HD03SFU00254,57900,Black,,2,0,Multiple Use,https://retail.photos.vin/WBY23HD03SFU00254-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY23HD03SFU00254&partner=FRD_2,37.57995,-84.79012,106
2026-08-23,bmw-i4-edrive40,Chicago,WBY73AW04PFP60277,2023,eDrive40,20828,39593,zeigler chrysler dodge jeep ram of downers grove,Downers Grove,IL,2026-08-09,https://zeiglerchryslerdodge.com/used/BMW/2023-BMW-i4-c8913555ac1814de2655b06917472d4d.htm,,Jet Black,,1,0,Personal Use,https://retail.photos.vin/WBY73AW04PFP60277-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW04PFP60277&partner=FRD_2,42.27042,-85.63814,105
2026-08-23,bmw-i4-edrive40,National,WBY73AW02NFN17922,2022,eDrive40,117069,19885,Regency USA,Lawndale,CA,2026-08-15,https://www.carfax.com/vehicle/WBY73AW02NFN17922,55400,San Remo Green Metallic,,1,0,Corporate Fleet,https://retail.photos.vin/WBY73AW02NFN17922-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW02NFN17922&partner=FRD_2,33.8892,-118.3523,1753
2026-08-23,bmw-i4-edrive40,National,WBY73AW02PFN81848,2023,eDrive40,54910,25000,KWI Enterprises,Arlington,TX,2026-06-21,https://www.autolist.com/bmw-i4#vin=WBY73AW02PFN81848,55900,Mineral White Metallic,,2,0,Lease,https://retail.photos.vin/WBY73AW02PFN81848-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW02PFN81848&partner=FRD_2,32.74168,-97.0827,778
2026-08-23,bmw-i4-edrive40,National,WBY73AW04RFR67979,2024,eDrive40,33050,26188,Certified Auto Group,Hempstead,NY,2026-08-12,https://www.autolist.com/bmw-i4#vin=WBY73AW04RFR67979,57300,San Remo Green Metallic,,1,0,Lease,https://retail.photos.vin/WBY73AW04RFR67979-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW04RFR67979&partner=FRD_2,40.71693,-73.6284,587
2026-08-23,bmw-i4-edrive40,National,WBY73AW05PFP89089,2023,eDrive40,41010,26485,california motors direct montclair,Montclair,CA,2026-08-14,https://www.iemotorsdirect.com/pre-owned-cars/detail/x/1566123,,Black Sapphire Metallic,,1,2,Lease,https://retail.photos.vin/WBY73AW05PFP89089-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW05PFP89089&partner=FRD_2,0.0,0.0,5924
2026-08-23,bmw-i4-edrive40,National,WBY73AW0XPFN74789,2023,eDrive40,73928,26597,Auto Trust USA,Miramar,FL,2026-08-09,https://www.carfax.com/vehicle/WBY73AW0XPFN74789,55900,Black,,1,0,Personal Use,https://retail.photos.vin/WBY73AW0XPFN74789-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW0XPFN74789&partner=FRD_2,25.98002,-80.2068,940
2026-08-23,bmw-i4-edrive40,National,WBY73AW01RFR51366,2024,eDrive40,76584,26775,Universal Mitsubishi,Sherman Oaks,CA,2026-08-09,https://www.carfax.com/vehicle/WBY73AW01RFR51366,57300,Black,,1,0,Personal Use,https://retail.photos.vin/WBY73AW01RFR51366-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW01RFR51366&partner=FRD_2,34.16823,-118.44892,1750
2026-08-23,bmw-i4-edrive40,National,WBY73AW03PFR26787,2023,eDrive40,53490,27573,Crevier BMW,Santa Ana,CA,2026-07-07,https://www.autolist.com/bmw-i4#vin=WBY73AW03PFR26787,55900,Jet Black,,1,0,Lease,https://retail.photos.vin/WBY73AW03PFR26787-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW03PFR26787&partner=FRD_2,33.72813,-117.83691,1732
2026-08-23,bmw-i4-edrive40,National,WBY73AW08PFP78765,2023,eDrive40,24662,28090,Auto Spot Mountain Lakes,Mountain Lakes,NJ,2026-08-09,https://www.carfax.com/vehicle/WBY73AW08PFP78765,55900,Gray,,1,1,Personal Use,https://retail.photos.vin/WBY73AW08PFP78765-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW08PFP78765&partner=FRD_2,40.88242,-74.45564,546
2026-08-23,bmw-i4-edrive40,National,WBY73AW03PFN43190,2023,eDrive40,76795,28512,Premier Chrysler Dodge Jeep Ram of Buena Park,Buena Park,CA,2026-07-28,https://www.autolist.com/bmw-i4#vin=WBY73AW03PFN43190,55900,Tanzanite Blue II Metallic,,2,0,Personal Use,https://retail.photos.vin/WBY73AW03PFN43190-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW03PFN43190&partner=FRD_2,33.87351,-118.00515,1736
2026-08-23,bmw-i4-edrive40,National,WBY73AW00PFR09901,2023,eDrive40,70678,28645,Maserati of Monmouth,OCEAN,NJ,2026-08-12,https://www.autolist.com/bmw-i4#vin=WBY73AW00PFR09901,55900,White,,1,1,Personal Use,https://retail.photos.vin/WBY73AW00PFR09901-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW00PFR09901&partner=FRD_2,40.23139,-74.03835,562
2026-08-23,bmw-i4-edrive40,National,WBY73AW0XRFS55251,2024,eDrive40,64077,28788,bmw mini of monrovia,Monrovia,CA,2026-08-09,https://bmwofmonrovia.net/used/BMW/2024-BMW-i4-near-Los-Angeles-cec9c229ac183327c49f3a7e7c480900.htm,,Mineral White Metallic,,1,0,Personal Use,https://retail.photos.vin/WBY73AW0XRFS55251-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW0XRFS55251&partner=FRD_2,33.8116,-118.17133,1747
2026-08-23,bmw-i4-edrive40,National,WBY73AW0XPFR35065,2023,eDrive40,69944,28973,BMW of Riverside,Riverside,CA,2026-08-15,https://www.autolist.com/bmw-i4#vin=WBY73AW0XPFR35065,55900,Black,,1,0,Personal Use,https://retail.photos.vin/WBY73AW0XPFR35065-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW0XPFR35065&partner=FRD_2,33.9231,-117.41679,1705
2026-08-23,bmw-i4-edrive40,National,WBY73AW01PFN91531,2023,eDrive40,54252,28978,Fletcher Jones Motorcars,Newport Beach,CA,2026-08-09,https://www.carfax.com/vehicle/WBY73AW01PFN91531,55900,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY73AW01PFN91531-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW01PFN91531&partner=FRD_2,33.6531,-117.86507,1736
2026-08-23,bmw-i4-edrive40,National,WBY73AW09PFP98457,2023,eDrive40,59460,28999,CarsIndex,Horsham,PA,2026-08-11,https://www.autolist.com/bmw-i4#vin=WBY73AW09PFP98457,55900,Black,,1,1,Personal Use,https://retail.photos.vin/WBY73AW09PFP98457-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW09PFP98457&partner=FRD_2,40.18934,-75.13483,504
2026-08-23,bmw-i4-edrive40,National,WBY73AW01PFR46519,2023,eDrive40,59709,28999,BMW Fresno,Fresno,CA,2026-08-18,https://www.autolist.com/bmw-i4#vin=WBY73AW01PFR46519,55900,Mineral White Metallic,1,1,0,Lease,https://retail.photos.vin/WBY73AW01PFR46519-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW01PFR46519&partner=FRD_2,36.84028,-119.80875,1744
2026-08-23,bmw-i4-edrive40,National,WBY73AW07PFR30485,2023,eDrive40,88874,28999,Crain Kia of Bentonville,Bentonville,AR,2026-08-11,https://www.autolist.com/bmw-i4#vin=WBY73AW07PFR30485,55900,San Remo Green Metallic,,1,0,Lease,https://retail.photos.vin/WBY73AW07PFR30485-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY73AW07PFR30485&partner=FRD_2,36.34405,-94.18379,496
2026-08-23,bmw-i4-xdrive40,National,WBY83FB08RFR76899,2024,xDrive40,94123,28251,Hendersonville Auto Brokers,Hendersonville,TN,2026-07-01,https://www.autolist.com/bmw-i4#vin=WBY83FB08RFR76899,61600,Alpine White,,1,0,Taxi,https://retail.photos.vin/WBY83FB08RFR76899-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY83FB08RFR76899&partner=FRD_2,36.30262,-86.63612,226
2026-08-23,bmw-i4-xdrive40,National,WBY83FB07RFS02465,2024,xDrive40,27993,33617,EchoPark Automotive St. Louis,Chesterfield,MO,2026-08-19,https://www.autolist.com/bmw-i4#vin=WBY83FB07RFS02465,61600,White,,1,0,Rental Use,https://retail.photos.vin/WBY83FB07RFS02465-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY83FB07RFS02465&partner=FRD_2,38.67504,-90.65846,252
2026-08-23,bmw-i4-xdrive40,Chicago,WBY83FB00RFR88769,2024,xDrive40,41725,33676,Car Wise Gurnee,Gurnee,IL,2026-08-09,https://www.carfax.com/vehicle/WBY83FB00RFR88769,61600,White,,1,1,Rental Use,https://retail.photos.vin/WBY83FB00RFR88769-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY83FB00RFR88769&partner=FRD_2,42.3868,-87.96162,39
2026-08-23,bmw-i4-xdrive40,Chicago,WBY83FB00RFR83376,2024,xDrive40,49214,35176,Car Wise Gurnee,Gurnee,IL,2026-08-06,https://www.autolist.com/bmw-i4#vin=WBY83FB00RFR83376,61600,Black,,1,1,Personal Use,https://retail.photos.vin/WBY83FB00RFR83376-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY83FB00RFR83376&partner=FRD_2,42.3868,-87.96162,39
2026-08-23,bmw-i4-xdrive40,Indianapolis,WBY83FB04RFS77592,2024,xDrive40,42325,38624,tom kelley buick gmc,Fort Wayne,IN,2026-08-22,https://drivekelleybuickgmc.com/electric-used/BMW/2024-BMW-i4-2694412bac185c30491eeacb519d6b45.htm,,Skyscraper Gray Metallic,,1,1,Personal Use,https://retail.photos.vin/WBY83FB04RFS77592-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY83FB04RFS77592&partner=FRD_2,41.07773,-85.22575,103
2026-08-23,bmw-i4-xdrive40,National,WBY83FB07RFS95987,2024,xDrive40,29884,38741,BMW Cleveland,Solon,OH,2026-08-09,https://www.carfax.com/vehicle/WBY83FB07RFS95987,61600,Gray,,1,1,Personal Use,https://retail.photos.vin/WBY83FB07RFS95987-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY83FB07RFS95987&partner=FRD_2,41.39384,-81.44152,226
2026-08-23,bmw-i4-xdrive40,Chicago,WBY83FB03RFS51596,2024,xDrive40,24634,39706,Gravity Autos Chicago,Highland Park,IL,2026-08-09,https://www.gravityautoschicago.com/inventory/2024-bmw-i4-xdrive40-WBY83FB03RFS51596,61600,Black,,2,0,Multiple Use,https://retail.photos.vin/WBY83FB03RFS51596-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY83FB03RFS51596&partner=FRD_2,42.20311,-87.83539,25
2026-08-23,bmw-i4-xdrive40,Chicago,WBY83FB00RFS06776,2024,xDrive40,23460,41076,Car Wise Gurnee,Gurnee,IL,2026-08-09,https://www.carfax.com/vehicle/WBY83FB00RFS06776,61600,White,,2,1,Multiple Use,https://retail.photos.vin/WBY83FB00RFS06776-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY83FB00RFS06776&partner=FRD_2,42.3868,-87.96162,39
2026-08-23,bmw-i4-xdrive40,Chicago,WBY83FB00RFR90506,2024,xDrive40,29823,42398,Zimbrick BMW,Madison,WI,2026-08-17,https://www.bmwofmadison.com/used-Madison-2024-BMW-i4-xDrive40-WBY83FB00RFR90506,61600,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY83FB00RFR90506-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY83FB00RFR90506&partner=FRD_2,43.04035,-89.38354,120
2026-08-23,bmw-i4-xdrive40,Chicago,WBY43HD0XSFU66700,2025,xDrive40,17721,44743,BMW of Bloomington,Bloomington,IL,2026-08-09,https://www.carfax.com/vehicle/WBY43HD0XSFU66700,62300,White,,1,0,Corporate Use,https://retail.photos.vin/WBY43HD0XSFU66700-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43HD0XSFU66700&partner=FRD_2,40.45737,-88.9743,121
2026-08-23,bmw-i4-xdrive40,Chicago,WBY43HD04SFU93388,2025,xDrive40,10838,44995,baha auto group palos hills,Palos Hills,IL,2026-08-09,https://www.bahaautopalos.com/pre-owned-cars/detail/x/1545833,,Jet Black,,1,1,Personal Use,https://retail.photos.vin/WBY43HD04SFU93388-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43HD04SFU93388&partner=FRD_2,41.69187,-87.80849,16
2026-08-23,bmw-i4-xdrive40,Chicago,WBY43HD0XSFU69208,2025,xDrive40,14104,47298,Zimbrick BMW,Madison,WI,2026-08-09,https://www.bmwofmadison.com/used-Madison-2025-BMW-i4-xDrive40-WBY43HD0XSFU69208,62300,Red,,1,0,Personal Use,https://retail.photos.vin/WBY43HD0XSFU69208-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43HD0XSFU69208&partner=FRD_2,43.04035,-89.38354,120
2026-08-23,bmw-i4-xdrive40,Indianapolis,WBY43HD08SFT97151,2025,xDrive40,9778,47400,unlimited motors,Elwood,IN,2026-08-09,https://www.indysunlimitedmotors.com/pre-owned-cars/detail/x/1547043,,Black Sapphire Metallic,,1,0,Rental Use,https://retail.photos.vin/WBY43HD08SFT97151-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43HD08SFT97151&partner=FRD_2,40.04452,-86.18488,19
2026-08-23,bmw-i4-xdrive40,Chicago,WBY43HD02SFU59661,2025,xDrive40,5832,48542,Heiser Ford Lincoln,Milwaukee,WI,2026-08-09,https://www.carfax.com/vehicle/WBY43HD02SFU59661,62300,Red,,1,0,Personal Use,https://retail.photos.vin/WBY43HD02SFU59661-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43HD02SFU59661&partner=FRD_2,43.11963,-87.93343,87
2026-08-23,bmw-i4-xdrive40,Chicago,WBY43HD09SFU46681,2025,xDrive40,8300,48625,Elmhurst Ford,Bensenville,IL,2026-08-09,https://www.fordelmhurst.com/used-Bensenville-2025-BMW-i4-xDrive40-WBY43HD09SFU46681,62300,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY43HD09SFU46681-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43HD09SFU46681&partner=FRD_2,41.93159,-87.9511,17
2026-08-23,bmw-i4-xdrive40,Chicago,WBY43HD05SFU83050,2025,xDrive40,9669,52598,BMW of Ann Arbor,Ann Arbor,MI,2026-08-11,https://www.carfax.com/vehicle/WBY43HD05SFU83050,62300,Red,,1,0,Personal Use,https://retail.photos.vin/WBY43HD05SFU83050-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43HD05SFU83050&partner=FRD_2,42.28665,-83.8202,197
2026-08-23,bmw-i4-xdrive40,Cincinnati,WBY43HD05SFU47021,2025,xDrive40,10472,53600,BMW of Cincinnati North,Cincinnati,OH,2026-06-03,https://www.autolist.com/bmw-i4#vin=WBY43HD05SFU47021,62300,Mineral White Metallic,1,2,0,Personal Use,https://retail.photos.vin/WBY43HD05SFU47021-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43HD05SFU47021&partner=FRD_2,39.28775,-84.47093,13
2026-08-23,bmw-i4-xdrive40,Indianapolis,WBY83FB04RFS96501,2024,xDrive40,5581,54803,Serra Honda BMW Champaign,Savoy,IL,2026-08-09,https://www.carfax.com/vehicle/WBY83FB04RFS96501,61600,White,,0,0,Vehicle Use,https://retail.photos.vin/WBY83FB04RFS96501-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY83FB04RFS96501&partner=FRD_2,40.0746,-88.24896,113
2026-08-23,bmw-i4-xdrive40,National,WBY43HD08SFU66131,2025,xDrive40,4484,54987,mercedes benz of columbia,Columbia,MO,2026-08-09,https://columbiamercedesbenz.com/certified/BMW/2025-BMW-i4-8f133e7dac180aac8449eac682419481.htm,,Black Sapphire Metallic,1,1,0,Personal Use,https://retail.photos.vin/WBY43HD08SFU66131-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43HD08SFU66131&partner=FRD_2,38.96622,-92.36728,321
2026-08-23,bmw-i4-xdrive40,National,WBY83FB04RFR99371,2024,xDrive40,59397,30881,Driveline Motorcars,Bradenton,FL,2026-07-17,https://www.autolist.com/bmw-i4#vin=WBY83FB04RFR99371,61600,Black,,1,1,Rental Use,https://retail.photos.vin/WBY83FB04RFR99371-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY83FB04RFR99371&partner=FRD_2,27.48446,-82.58391,810
2026-08-23,bmw-i4-xdrive40,National,WBY83FB01RFR88134,2024,xDrive40,25399,35500,Stewart Chevrolet,Colma,CA,2026-08-09,https://www.carfax.com/vehicle/WBY83FB01RFR88134,61600,White,,1,1,Rental Use,https://retail.photos.vin/WBY83FB01RFR88134-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY83FB01RFR88134&partner=FRD_2,37.67394,-122.46303,1860
2026-08-23,bmw-i4-xdrive40,National,WBY83FB05RFR88928,2024,xDrive40,36516,35590,Carvana,Atlanta,GA,2026-08-11,https://www.carvana.com/vehicle/4174060,61600,Gray,,1,0,Corporate Fleet,https://retail.photos.vin/WBY83FB05RFR88928-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY83FB05RFR88928,0.0,0.0,5924
2026-08-23,bmw-i4-xdrive40,National,WBY83FB06RFR89506,2024,xDrive40,36804,36439,AutoNation USA Denton,Denton,TX,2026-08-09,https://www.carfax.com/vehicle/WBY83FB06RFR89506,61600,Silver/Gray,,2,0,Multiple Use,https://retail.photos.vin/WBY83FB06RFR89506-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY83FB06RFR89506&partner=FRD_2,33.167,-97.079,758
2026-08-23,bmw-i4-xdrive40,National,WBY83FB00RFT22804,2024,xDrive40,38756,36995,boston foreign motor,Allston,MA,2026-08-11,https://bostonforeignmotor.com/used/BMW/2024-BMW-i4-c9120c07ac183bdce598b2bacc6bf8b1.htm,,PORTIMAO BLUE METALLIC,,1,0,Personal Use,https://retail.photos.vin/WBY83FB00RFT22804-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY83FB00RFT22804&partner=FRD_2,42.35328,-71.13889,734
2026-08-23,bmw-i4-xdrive40,National,WBY83FB09RFR88687,2024,xDrive40,32951,37025,Prestige Motors Pasco,Pasco,WA,2026-06-30,https://www.autolist.com/bmw-i4#vin=WBY83FB09RFR88687,61600,White,,,,,https://retail.photos.vin/WBY83FB09RFR88687-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY83FB09RFR88687&partner=FRD_2,46.24078,-119.12479,1582
2026-08-23,bmw-i4-xdrive40,National,WBY83FB06RFR42833,2024,xDrive40,41524,37047,Pacific BMW,Glendale,CA,2026-08-04,https://www.autolist.com/bmw-i4#vin=WBY83FB06RFR42833,61600,,,,,,https://retail.photos.vin/WBY83FB06RFR42833-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY83FB06RFR42833&partner=FRD_2,34.13715,-118.2549,1741
2026-08-23,bmw-i4-xdrive40,National,WBY43HD08SFT93276,2025,xDrive40,19308,37817,Hollywood Chrysler Jeep,Hollywood,FL,2026-08-09,https://www.carfax.com/vehicle/WBY43HD08SFT93276,62300,Gray,,1,1,Rental Use,https://retail.photos.vin/WBY43HD08SFT93276-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43HD08SFT93276&partner=FRD_2,26.02837,-80.20942,937
2026-08-23,bmw-i4-xdrive40,National,WBY83FB01RFR85072,2024,xDrive40,45003,37995,bmw of pleasant grove,Pleasant Grove,UT,2026-08-09,https://bmwofpleasantgrove.com/certified/BMW/2024-BMW-i4-cd9d19fdac184801034af116daba1363.htm,,Alpine White,1,1,1,Personal Use,https://retail.photos.vin/WBY83FB01RFR85072-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY83FB01RFR85072&partner=FRD_2,40.35214,-111.77017,1257
2026-08-23,bmw-i4-xdrive40,National,WBY83FB06RFR94348,2024,xDrive40,30822,38474,Conicelli Nissan,Conshohocken,PA,2026-07-16,https://www.autolist.com/bmw-i4#vin=WBY83FB06RFR94348,61600,Black,,,,,https://retail.photos.vin/WBY83FB06RFR94348-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY83FB06RFR94348&partner=FRD_2,40.10241,-75.30758,495
2026-08-23,bmw-i4-xdrive40,National,WBY83FB06RFS58137,2024,xDrive40,33412,38617,BMW of Bridgewater,Bridgewater,NJ,2026-08-09,https://www.bmwofbridgewater.com/viewdetails/cpo/wby83fb06rfs58137/2024-bmw-i4-hatchback?type=finance,61600,Black,,1,0,Personal Use,https://retail.photos.vin/WBY83FB06RFS58137-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY83FB06RFS58137&partner=FRD_2,40.60264,-74.62419,534
2026-08-23,bmw-i4-xdrive40,National,WBY83FB09RFS02905,2024,xDrive40,38234,39590,Carvana,Memphis,TN,2026-08-11,https://www.carvana.com/vehicle/4643192,61600,White,,1,1,Rental Use,https://retail.photos.vin/WBY83FB09RFS02905-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY83FB09RFS02905,0.0,0.0,5924
2026-08-23,bmw-i4-xdrive40,National,WBY83FB0XRFS96907,2024,xDrive40,15310,40000,Tim Dahle Nissan - Murray,Salt Lake City,UT,2026-08-09,https://timdahlemurray.com/viewdetails/used/wby83fb0xrfs96907/2024-bmw-i4-hatchback?type=finance,61600,Black,,1,0,Rental Use,https://retail.photos.vin/WBY83FB0XRFS96907-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY83FB0XRFS96907&partner=FRD_2,40.67294,-111.88914,1259
2026-08-23,bmw-i4-m50,Cincinnati,WBY33AW07RFR61186,2024,M50,30465,35995,Northern Kentucky Auto Sales,Cold Spring,KY,2026-04-24,https://www.autolist.com/bmw-i4#vin=WBY33AW07RFR61186,69700,White,,,,,https://retail.photos.vin/WBY33AW07RFR61186-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW07RFR61186&partner=FRD_2,39.00749,-84.47172,7
2026-08-23,bmw-i4-m50,Chicago,WBY33AW08NFN17003,2022,M50,20657,40409,BMW of Bloomington,Bloomington,IL,2026-08-22,https://www.autolist.com/bmw-i4#vin=WBY33AW08NFN17003,65900,Gray,,,,,https://retail.photos.vin/WBY33AW08NFN17003-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW08NFN17003&partner=FRD_2,40.4552,-88.9736,121
2026-08-23,bmw-i4-m50,Chicago,WBY33AW08PFN41479,2023,M50,41327,40866,Gravity Autos Chicago,Highland Park,IL,2026-08-09,https://www.gravityautoschicago.com/inventory/2023-bmw-i4-m50-WBY33AW08PFN41479,67300,Gray,,1,1,Personal Use,https://retail.photos.vin/WBY33AW08PFN41479-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW08PFN41479&partner=FRD_2,42.20311,-87.83539,25
2026-08-23,bmw-i4-m50,Chicago,WBY33AW0XPFP04827,2023,M50,24789,42741,Old Orchard Nissan,Skokie,IL,2026-05-23,https://www.autolist.com/bmw-i4#vin=WBY33AW0XPFP04827,67300,Red,,,,,https://retail.photos.vin/WBY33AW0XPFP04827-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW0XPFP04827&partner=FRD_2,42.03499,-87.75654,12
2026-08-23,bmw-i4-m50,Cincinnati,WBY33AW07PFR39685,2023,M50,50206,43298,Twins Auto of Dublin,Dublin,OH,2026-08-09,https://www.twinsautoofdublin.com/used-Dublin-2023-BMW-i4-M50-WBY33AW07PFR39685,67300,Black,,1,0,Personal Use,https://retail.photos.vin/WBY33AW07PFR39685-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW07PFR39685&partner=FRD_2,40.09963,-83.12528,101
2026-08-23,bmw-i4-m50,Chicago,WBY33AW08PFP96178,2023,M50,23387,43366,Gravity Autos Chicago,Highland Park,IL,2026-08-09,https://www.gravityautoschicago.com/inventory/2023-bmw-i4-m50-WBY33AW08PFP96178,67300,Gray,,1,1,Personal Use,https://retail.photos.vin/WBY33AW08PFP96178-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW08PFP96178&partner=FRD_2,42.20311,-87.83539,25
2026-08-23,bmw-i4-m50,Chicago,WBY33AW00PFP26674,2023,M50,23222,44111,Huntley Ford,Huntley,IL,2026-06-10,https://www.autolist.com/bmw-i4#vin=WBY33AW00PFP26674,67300,Black Sapphire Metallic,,1,0,Personal Use,https://retail.photos.vin/WBY33AW00PFP26674-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW00PFP26674&partner=FRD_2,42.1267,-88.4302,45
2026-08-23,bmw-i4-m50,Chicago,WBY33AW01PFN79734,2023,M50,8786,44739,Huntley Ford,Huntley,IL,2026-07-03,https://www.autolist.com/bmw-i4#vin=WBY33AW01PFN79734,67300,Gray,,,,,https://retail.photos.vin/WBY33AW01PFN79734-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW01PFN79734&partner=FRD_2,42.1267,-88.4302,45
