snapshot_date,target,vin,year,trim,miles,price,dealer,city,state,listed_since,url,msrp,color,cpo,owners,accidents,usage,image,carfax,lat,lon,distance,seats,drivetrain,via
2026-08-25,hyundai-ioniq9,7YAMTFS36TY006113,2026,SE,31,52970,Napleton Downtown Hyundai,Chicago,IL,2025-06-14,https://www.autolist.com/hyundai-ioniq+9#vin=7YAMTFS36TY006113,62765,Blue,,,,,https://retail.photos.vin/7YAMTFS36TY006113-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMTFS36TY006113&partner=FRD_2,41.84394,-87.62517,25,,,
2026-08-25,hyundai-ioniq9,7YAMTFS34TY007938,2026,SE,9,53306,Napleton Downtown Hyundai,Chicago,IL,2025-09-09,https://www.autolist.com/hyundai-ioniq+9#vin=7YAMTFS34TY007938,62765,Black,,,,,https://retail.photos.vin/7YAMTFS34TY007938-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMTFS34TY007938&partner=FRD_2,41.84394,-87.62517,25,,,
2026-08-25,hyundai-ioniq9,7YAMTFS37TY009814,2026,SE,12,53495,Napleton Downtown Hyundai,Chicago,IL,2025-09-27,https://www.autolist.com/hyundai-ioniq+9#vin=7YAMTFS37TY009814,62765,Blue,,,,,https://retail.photos.vin/7YAMTFS37TY009814-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMTFS37TY009814&partner=FRD_2,41.84394,-87.62517,25,,,
2026-08-25,hyundai-ioniq9,7YAMTFS34TY009463,2026,SE,9,53990,Napleton Downtown Hyundai,Chicago,IL,2025-12-09,https://www.autolist.com/hyundai-ioniq+9#vin=7YAMTFS34TY009463,62765,Gray,,,,,https://retail.photos.vin/7YAMTFS34TY009463-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMTFS34TY009463&partner=FRD_2,41.84394,-87.62517,25,,,
2026-08-25,hyundai-ioniq9,7YAMTFS35TY008189,2026,SE,8,54396,Crestmont Hyundai,Brunswick,OH,2025-08-14,https://www.autolist.com/hyundai-ioniq+9#vin=7YAMTFS35TY008189,62765,Black,,,,,https://retail.photos.vin/7YAMTFS35TY008189-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMTFS35TY008189&partner=FRD_2,41.23838,-81.79235,300,,,
2026-08-25,hyundai-ioniq9,7YAMYFS58TY009601,2026,Performance Calligraphy Design,4786,54852,Old Orchard Nissan,Skokie,IL,2026-06-24,https://www.autolist.com/hyundai-ioniq+9#vin=7YAMYFS58TY009601,76490,Blue,,,,,https://retail.photos.vin/7YAMYFS58TY009601-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMYFS58TY009601&partner=FRD_2,42.03499,-87.75654,25,,,
2026-08-25,hyundai-ioniq9,7YAMTFS3XTY011816,2026,SE,27,55166,McGrath City Hyundai,Chicago,IL,2026-02-19,https://www.autolist.com/hyundai-ioniq+9#vin=7YAMTFS3XTY011816,62765,Black,,,,,https://retail.photos.vin/7YAMTFS3XTY011816-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMTFS3XTY011816&partner=FRD_2,41.92362,-87.79438,25,,,
2026-08-25,hyundai-ioniq9,7YAMTFS33TY005887,2026,SE,9,55442,Great Lakes Hyundai of Dublin,Columbus,OH,2025-06-07,https://www.autolist.com/hyundai-ioniq+9#vin=7YAMTFS33TY005887,62765,Snow White Pearl,,,,,https://retail.photos.vin/7YAMTFS33TY005887-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMTFS33TY005887&partner=FRD_2,40.10647,-83.04971,275,,,
2026-08-25,hyundai-ioniq9,7YAMTFS36TY001297,2026,SE,9060,46249,Carson City Hyundai,Carson City,NV,2026-08-09,https://www.carfax.com/vehicle/7YAMTFS36TY001297,62765,Gray,,1,0,Personal Use,https://retail.photos.vin/7YAMTFS36TY001297-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMTFS36TY001297&partner=FRD_2,39.13439,-119.76869,1700,,,
2026-08-25,hyundai-ioniq9,7YAMTFS38TY008199,2026,SE,3695,46249,Carson City Hyundai,Carson City,NV,2026-08-09,https://www.carfax.com/vehicle/7YAMTFS38TY008199,62765,Blue,,1,0,Personal Use,https://retail.photos.vin/7YAMTFS38TY008199-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMTFS38TY008199&partner=FRD_2,39.13439,-119.76869,1700,,,
2026-08-25,hyundai-ioniq9,7YAMTFS3XTY012349,2026,SE,1073,46500,hyundai of las vegas,Las Vegas,NV,2026-08-19,https://hyundaioflasvegas.com/certified/Hyundai/2026-Hyundai-IONIQ-9-150833d6ac185c8472fac72e5da2bed1.htm,,Cosmic Blue,1,0,0,Vehicle Use,https://retail.photos.vin/7YAMTFS3XTY012349-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMTFS3XTY012349&partner=FRD_2,36.14497,-115.2503,1525,,,
2026-08-25,hyundai-ioniq9,7YAMTFS35TY007172,2026,SE,228,46900,napleton northlake kia,Palm Beach Gardens,FL,2026-08-09,https://northlakekia.com/certified/Hyundai/2026-Hyundai-IONIQ-9-West-Palm-Beach-FL-859d8171ac1824b1018118ba59f724a6.htm,,Cyber Gray,1,1,0,Personal Use,https://retail.photos.vin/7YAMTFS35TY007172-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMTFS35TY007172&partner=FRD_2,26.80998,-80.09302,1125,,,
2026-08-25,hyundai-ioniq9,7YAMTFS39TY004985,2026,SE,399,46998,CarMax Kenner,Kenner,LA,2026-08-13,https://www.autolist.com/hyundai-ioniq+9#vin=7YAMTFS39TY004985,62765,White,,,,,https://retail.photos.vin/7YAMTFS39TY004985-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMTFS39TY004985&partner=FRD_2,30.38867,-91.06242,825,,,
2026-08-25,hyundai-ioniq9,7YAMTFS30TY007242,2026,SE,3109,47290,Huntington Beach Hyundai,Huntington Beach,CA,2026-07-16,https://www.autolist.com/hyundai-ioniq+9#vin=7YAMTFS30TY007242,62765,Gray,,1,1,Personal Use,https://retail.photos.vin/7YAMTFS30TY007242-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMTFS30TY007242&partner=FRD_2,33.71977,-117.99003,1750,,,
2026-08-25,hyundai-ioniq9,7YAMUFS38TY005834,2026,SEL,6355,47394,Hyundai of Trenton,Ewing,NJ,2026-08-23,https://www.carfax.com/vehicle/7YAMUFS38TY005834,66320,Green,,1,0,Personal Use,https://retail.photos.vin/7YAMUFS38TY005834-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMUFS38TY005834&partner=FRD_2,40.24481,-74.76239,675,,,
2026-08-25,hyundai-ioniq9,7YAMTFS32TY004827,2026,SE,14199,47399,Genesis of Cary,Cary,NC,2026-08-20,https://www.carfax.com/vehicle/7YAMTFS32TY004827,62765,Gray,,1,0,Personal Use,https://retail.photos.vin/7YAMTFS32TY004827-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMTFS32TY004827&partner=FRD_2,35.73849,-78.80916,625,,,
2026-08-25,hyundai-ioniq9,7YAMTFS34TY010693,2026,SE,729,47500,hyundai of las vegas,Las Vegas,NV,2026-08-09,https://hyundaioflasvegas.com/certified/Hyundai/2026-Hyundai-IONIQ-9-8768c514ac181c46cdfd0dfebeb70cd2.htm,,Snow White Pearl,1,1,0,Vehicle Use,https://retail.photos.vin/7YAMTFS34TY010693-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMTFS34TY010693&partner=FRD_2,36.14497,-115.2503,1525,,,
2026-08-25,hyundai-ioniq9,7YAMUFS35TY003121,2026,SEL,2774,47574,Bill Luke Santan,Gilbert,AZ,2026-08-12,https://www.autolist.com/hyundai-ioniq+9#vin=7YAMUFS35TY003121,66320,White,,1,0,Personal Use,https://retail.photos.vin/7YAMUFS35TY003121-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMUFS35TY003121&partner=FRD_2,33.28811,-111.76231,1450,,,
2026-08-25,hyundai-ioniq9,7YAMS5S13TY003424,2026,S,3,47629,Crain Hyundai of Little Rock,Little Rock,AR,2025-06-21,https://www.autolist.com/hyundai-ioniq+9#vin=7YAMS5S13TY003424,58955,Gray,,,,,https://retail.photos.vin/7YAMS5S13TY003424-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMS5S13TY003424&partner=FRD_2,34.71127,-92.40536,550,,,
2026-08-25,hyundai-ioniq9,7YAMTFS38TY010986,2026,SE,1814,47799,Henderson Hyundai Superstore,Henderson,NV,2026-08-15,https://www.autolist.com/hyundai-ioniq+9#vin=7YAMTFS38TY010986,62765,White,,0,0,Vehicle Use,https://retail.photos.vin/7YAMTFS38TY010986-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMTFS38TY010986&partner=FRD_2,36.04496,-114.98624,1525,,,
2026-08-25,hyundai-ioniq9,7YAMTFS34TY012105,2026,SE,1158,47799,Hyundai of Las Vegas,Las Vegas,NV,2026-08-19,https://hyundaioflasvegas.com/certified/Hyundai/2026-Hyundai-IONIQ-9-15083b5eac1846fa1e332511d2974bd0.htm,62765,Gray,,0,0,Vehicle Use,https://retail.photos.vin/7YAMTFS34TY012105-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMTFS34TY012105&partner=FRD_2,36.14497,-115.2503,1525,,,
2026-08-25,hyundai-ioniq9,7YAMTFS36TY009027,2026,SE,1279,48261,larry green chevrolet,Cottonwood,AZ,2026-08-23,https://www.larrygreenchevrolet.com/used-Cottonwood-2026-Hyundai-IONIQ+9-SE-7YAMTFS36TY009027,,Black,,,,,https://retail.photos.vin/7YAMTFS36TY009027-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMTFS36TY009027&partner=FRD_2,34.7055,-112.0091,1400,,,
2026-08-25,hyundai-ioniq9,7YAMS5S13TY008381,2026,S,12,48820,Lithia Hyundai of Fresno,Fresno,CA,2025-10-04,https://www.lithia.com/catcher.esl?vin=7YAMS5S13TY008381&utm_source=autolist&utm_medium=referral&utm_campaign=vdp_deep_link,58955,Gray,,,,,https://retail.photos.vin/7YAMS5S13TY008381-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMS5S13TY008381&partner=FRD_2,36.81904,-119.79029,1750,,,
2026-08-25,hyundai-ioniq9,7YAMUFS30TY007254,2026,SEL,1101,48989,Murdock Hyundai Logan,Logan,UT,2026-08-09,https://www.carfax.com/vehicle/7YAMUFS30TY007254,66320,Gray,,1,0,Personal Use,https://retail.photos.vin/7YAMUFS30TY007254-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMUFS30TY007254&partner=FRD_2,41.78967,-111.83522,1250,,,
2026-08-25,hyundai-ioniq9,7YAMTFS33TY010586,2026,SE,1742,48990,Genesis of Portland,Portland,OR,2026-08-09,https://www.carfax.com/vehicle/7YAMTFS33TY010586,62765,White,,0,0,Vehicle Use,https://retail.photos.vin/7YAMTFS33TY010586-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7YAMTFS33TY010586&partner=FRD_2,45.49632,-122.76979,1750,,,
2026-08-25,kia-ev9,KNDAB5S14R6031215,2024,Light Long Range,74616,29981,Driven Auto of Waukegan,Waukegan,IL,2026-08-09,https://www.carfax.com/vehicle/KNDAB5S14R6031215,59200,White,,1,1,Commercial Use,https://retail.photos.vin/KNDAB5S14R6031215-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAB5S14R6031215&partner=FRD_2,42.35096,-87.87473,25,,,
2026-08-25,kia-ev9,KNDAA5S23R6033811,2024,Light,15183,31247,Kia of Streetsboro,Streetsboro,OH,2026-08-07,https://www.autolist.com/kia-ev9#vin=KNDAA5S23R6033811,54900,White,,,,,https://retail.photos.vin/KNDAA5S23R6033811-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAA5S23R6033811&partner=FRD_2,41.23917,-81.34745,325,,,
2026-08-25,kia-ev9,KNDAB5S11R6034380,2024,Light Long Range,18098,31852,Old Orchard Nissan,Skokie,IL,2026-06-18,https://www.autolist.com/kia-ev9#vin=KNDAB5S11R6034380,59200,White,,,,,https://retail.photos.vin/KNDAB5S11R6034380-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAB5S11R6034380&partner=FRD_2,42.03499,-87.75654,25,,,
2026-08-25,kia-ev9,5XYAB5S11TG026414,2026,Light Long Range,12,33243,Coughlin Kia of Dublin,Dublin,OH,2026-07-26,https://www.autolist.com/kia-ev9#vin=5XYAB5S11TG026414,57900,,,,,,https://retail.photos.vin/5XYAB5S11TG026414-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5XYAB5S11TG026414&partner=FRD_2,40.11806,-83.12998,275,,,
2026-08-25,kia-ev9,KNDADFS51R6045494,2024,Land,40439,37295,Huntley Ford,Huntley,IL,2026-06-05,https://www.autolist.com/kia-ev9#vin=KNDADFS51R6045494,69900,,,,,,https://retail.photos.vin/KNDADFS51R6045494-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDADFS51R6045494&partner=FRD_2,42.1267,-88.4302,50,,,
2026-08-25,kia-ev9,KNDAB5S15R6020353,2024,Light Long Range,20978,37990,Carvana,Columbus,OH,2026-08-09,https://www.carvana.com/vehicle/4630471,59200,Black,,1,0,Corporate Fleet,https://retail.photos.vin/KNDAB5S15R6020353-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=KNDAB5S15R6020353,39.9671,-83.0044,275,,,
2026-08-25,kia-ev9,KNDAFFS57R6046224,2024,Wind,14429,38185,Huntley Ford,Huntley,IL,2026-07-09,https://www.autolist.com/kia-ev9#vin=KNDAFFS57R6046224,63900,Green,,,,,https://retail.photos.vin/KNDAFFS57R6046224-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAFFS57R6046224&partner=FRD_2,42.1267,-88.4302,50,,,
2026-08-25,kia-ev9,KNDAFFS56R6038521,2024,Wind,32978,38363,Willowbrook Ford,Willowbrook,IL,2026-06-10,https://www.autolist.com/kia-ev9#vin=KNDAFFS56R6038521,63900,White,,,,,https://retail.photos.vin/KNDAFFS56R6038521-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAFFS56R6038521&partner=FRD_2,41.7564,-87.94391,25,,,
2026-08-25,kia-ev9,KNDAEFS56R6019308,2024,GT-Line,13265,38550,Ron Marhofer Hyundai Auto Mall,Cuyahoga Falls,OH,2026-08-17,https://www.autolist.com/kia-ev9#vin=KNDAEFS56R6019308,73900,Gray,,1,0,Personal Use,https://retail.photos.vin/KNDAEFS56R6019308-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAEFS56R6019308&partner=FRD_2,41.12052,-81.48478,325,,,
2026-08-25,kia-ev9,KNDAFFS54R6050909,2024,Wind,39086,38590,Fort Wayne Kia,Fort Wayne,IN,2026-08-01,https://www.rohrman.com/catcher.esl?vin=KNDAFFS54R6050909&utm_source=autolist&utm_medium=referral&utm_campaign=vdp_deep_link,63900,Blue,1,,,,https://retail.photos.vin/KNDAFFS54R6050909-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAFFS54R6050909&partner=FRD_2,41.07551,-85.21656,125,,,
2026-08-25,kia-ev9,KNDAEFS55R6039260,2024,GT-Line,50836,39630,Huntley Ford,Huntley,IL,2026-05-08,https://www.autolist.com/kia-ev9#vin=KNDAEFS55R6039260,73900,Blue,,,,,https://retail.photos.vin/KNDAEFS55R6039260-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAEFS55R6039260&partner=FRD_2,42.1267,-88.4302,50,,,
2026-08-25,kia-ev9,KNDAFFS57R6037958,2024,Wind,22158,40193,Lou Fusz Kia,Columbus,OH,2026-08-09,https://www.carfax.com/vehicle/KNDAFFS57R6037958,63900,Gray,,2,0,Multiple Use,https://retail.photos.vin/KNDAFFS57R6037958-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAFFS57R6037958&partner=FRD_2,40.05686,-82.92789,275,,,
2026-08-25,kia-ev9,KNDADFS5XR6026717,2024,Land,21348,40295,Old Orchard Nissan,Skokie,IL,2026-07-08,https://www.autolist.com/kia-ev9#vin=KNDADFS5XR6026717,69900,Blue,,,,,https://retail.photos.vin/KNDADFS5XR6026717-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDADFS5XR6026717&partner=FRD_2,42.03499,-87.75654,25,,,
2026-08-25,kia-ev9,KNDAFFS50R6034867,2024,Wind,16509,40364,Great Lakes Hyundai of Dublin,Columbus,OH,2026-08-19,https://www.autolist.com/kia-ev9#vin=KNDAFFS50R6034867,63900,Blue,,,,,https://retail.photos.vin/KNDAFFS50R6034867-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAFFS50R6034867&partner=FRD_2,40.10647,-83.04971,275,,,
2026-08-25,kia-ev9,KNDADFS50R6034342,2024,Land,9815,40405,Old Orchard Nissan,Skokie,IL,2026-06-19,https://www.autolist.com/kia-ev9#vin=KNDADFS50R6034342,69900,White,,,,,https://retail.photos.vin/KNDADFS50R6034342-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDADFS50R6034342&partner=FRD_2,42.03499,-87.75654,25,,,
2026-08-25,kia-ev9,KNDAEFS59R6050780,2024,GT-Line,15293,40405,Huntley Ford,Huntley,IL,2026-06-05,https://www.autolist.com/kia-ev9#vin=KNDAEFS59R6050780,73900,White,,,,,https://retail.photos.vin/KNDAEFS59R6050780-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAEFS59R6050780&partner=FRD_2,42.1267,-88.4302,50,,,
2026-08-25,kia-ev9,KNDADFS50R6026077,2024,Land,26390,40568,Yark Toyota,Maumee,OH,2026-08-20,https://yarktoyota.com/used/Kia/2024-Kia-EV9-19d1d554ac180771c28b0c0edf9d1e0a.htm,69900,White,,1,0,Personal Use,https://retail.photos.vin/KNDADFS50R6026077-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDADFS50R6026077&partner=FRD_2,41.57799,-83.66344,200,,,
2026-08-25,kia-ev9,KNDAFFS5XR6038683,2024,Wind,14625,41064,iDrive Motor Sports Inc,Berwyn,IL,2026-08-09,https://www.idrivechicago.com/viewdetails/used/kndaffs5xr6038683/2024-kia-ev9-sport-utility?type=finance,63900,White,,1,1,Personal Use,https://retail.photos.vin/KNDAFFS5XR6038683-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAFFS5XR6038683&partner=FRD_2,41.82938,-87.7871,25,,,
2026-08-25,kia-ev9,KNDAEFS50R6031065,2024,GT-Line,41898,41185,Huntley Ford,Huntley,IL,2026-05-07,https://www.autolist.com/kia-ev9#vin=KNDAEFS50R6031065,73900,White,1,,,,https://retail.photos.vin/KNDAEFS50R6031065-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAEFS50R6031065&partner=FRD_2,42.1267,-88.4302,50,,,
2026-08-25,kia-ev9,KNDAFFS58R6038830,2024,Wind,16653,41393,Bob Rohrman Schaumburg Kia,Schaumburg,IL,2026-07-03,https://www.rohrman.com/catcher.esl?vin=KNDAFFS58R6038830&utm_source=autolist&utm_medium=referral&utm_campaign=vdp_deep_link,63900,,1,,,,https://retail.photos.vin/KNDAFFS58R6038830-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAFFS58R6038830&partner=FRD_2,42.05026,-88.05163,25,,,
2026-08-25,kia-ev9,KNDAA5S21R6033757,2024,Light,102,27025,College Auto Sales,Miami,FL,2026-08-05,https://www.autolist.com/kia-ev9#vin=KNDAA5S21R6033757,54900,Black,,,,,https://retail.photos.vin/KNDAA5S21R6033757-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAA5S21R6033757&partner=FRD_2,25.85653,-80.24232,1175,,,
2026-08-25,kia-ev9,KNDAB5S11R6020544,2024,Light Long Range,23548,28794,Automotive Avenues,Wall Township,NJ,2026-08-09,https://www.carfax.com/vehicle/KNDAB5S11R6020544,59200,White,,1,0,Personal Use,https://retail.photos.vin/KNDAB5S11R6020544-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAB5S11R6020544&partner=FRD_2,40.21964,-74.1305,700,,,
2026-08-25,kia-ev9,KNDAA5S25R6020901,2024,Light,31109,29798,Carvision of Maple Shade,Maple Shade,NJ,2026-08-09,https://www.carfax.com/vehicle/KNDAA5S25R6020901,54900,Silver,,1,0,Personal Use,https://retail.photos.vin/KNDAA5S25R6020901-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAA5S25R6020901&partner=FRD_2,39.93641,-74.96943,675,,,
2026-08-25,kia-ev9,KNDAB5S15R6043194,2024,Light Long Range,85048,29997,Florida Fine Cars - West Palm,West Palm Beach,FL,2026-08-09,https://www.carfax.com/vehicle/KNDAB5S15R6043194,59200,White,,2,0,Multiple Use,https://retail.photos.vin/KNDAB5S15R6043194-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAB5S15R6043194&partner=FRD_2,26.69481,-80.1112,1125,,,
2026-08-25,kia-ev9,KNDAB5S15R6035225,2024,Light Long Range,83197,30499,Florida Fine Cars - Margate,Margate,FL,2026-08-13,https://www.carfax.com/vehicle/KNDAB5S15R6035225,59200,White,,2,0,Multiple Use,https://retail.photos.vin/KNDAB5S15R6035225-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAB5S15R6035225&partner=FRD_2,26.25431,-80.19603,1150,,,
2026-08-25,kia-ev9,KNDAB5S12R6031567,2024,Light Long Range,68720,31080,South Bay Pre-Owned,Los Angeles,CA,2025-09-23,https://www.autolist.com/kia-ev9#vin=KNDAB5S12R6031567,59200,Black,,,,,https://retail.photos.vin/KNDAB5S12R6031567-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAB5S12R6031567&partner=FRD_2,33.95287,-118.40031,1750,,,
2026-08-25,kia-ev9,KNDAB5S11R6028322,2024,Light Long Range,57452,31475,Austin Fine Cars,Austin,TX,2026-08-14,https://www.autolist.com/kia-ev9#vin=KNDAB5S11R6028322,59200,Black,,,,,https://retail.photos.vin/KNDAB5S11R6028322-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAB5S11R6028322&partner=FRD_2,30.45281,-97.68861,975,,,
2026-08-25,kia-ev9,KNDAA5S23R6026955,2024,Light,21808,31776,LeSueur Car Company,Tempe,AZ,2026-08-05,https://www.autolist.com/kia-ev9#vin=KNDAA5S23R6026955,54900,Gray,,,,,https://retail.photos.vin/KNDAA5S23R6026955-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAA5S23R6026955&partner=FRD_2,33.44027,-111.92054,1450,,,
2026-08-25,kia-ev9,KNDAA5S25R6038895,2024,Light,12296,32076,LeSueur Car Company,Tempe,AZ,2026-07-09,https://www.autolist.com/kia-ev9#vin=KNDAA5S25R6038895,54900,Gray,,,,,https://retail.photos.vin/KNDAA5S25R6038895-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAA5S25R6038895&partner=FRD_2,33.44027,-111.92054,1450,,,
2026-08-25,kia-ev9,KNDAA5S28R6024456,2024,Light,36680,32369,VC Cars Gwinnett Inc,Duluth,GA,2026-08-09,https://www.carfax.com/vehicle/KNDAA5S28R6024456,54900,Silver,,1,0,Corporate Use,https://retail.photos.vin/KNDAA5S28R6024456-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAA5S28R6024456&partner=FRD_2,33.9737,-84.16668,575,,,
2026-08-25,kia-ev9,KNDAA5S2XR6038892,2024,Light,19470,33079,Go Kia Tacoma,Tacoma,WA,2026-08-09,https://www.carfax.com/vehicle/KNDAA5S2XR6038892,54900,Gray,,1,0,Personal Use,https://retail.photos.vin/KNDAA5S2XR6038892-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAA5S2XR6038892&partner=FRD_2,47.19074,-122.48434,1750,,,
2026-08-25,kia-ev9,KNDAB5S11R6035397,2024,Light Long Range,10205,33198,Kia of Riverdale,Riverdale,NJ,2026-08-09,https://www.carfax.com/vehicle/KNDAB5S11R6035397,59200,Gray,,1,0,Personal Use,https://retail.photos.vin/KNDAB5S11R6035397-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAB5S11R6035397&partner=FRD_2,40.98444,-74.30382,700,,,
2026-08-25,kia-ev9,KNDAA5S23R6033758,2024,Light,19219,33398,Enterprise Car Sales Duluth,Duluth,GA,2026-07-23,https://www.autolist.com/kia-ev9#vin=KNDAA5S23R6033758,54900,Black,,,,,https://retail.photos.vin/KNDAA5S23R6033758-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAA5S23R6033758&partner=FRD_2,33.98121,-84.15407,575,,,
2026-08-25,kia-ev9,KNDAA5S2XR6020893,2024,Light,17724,33590,Carvana,,,2026-08-09,https://www.carvana.com/vehicle/4598564,54900,Black,,,,,https://retail.photos.vin/KNDAA5S2XR6020893-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=KNDAA5S2XR6020893,,,,,,
2026-08-25,kia-ev9,KNDAB5S13R6022392,2024,Light Long Range,43688,33596,Fowler Ford,Tulsa,OK,2026-07-19,https://www.autolist.com/kia-ev9#vin=KNDAB5S13R6022392,59200,White,,,,,https://retail.photos.vin/KNDAB5S13R6022392-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDAB5S13R6022392&partner=FRD_2,36.1149,-95.9046,600,,,
2026-08-25,audi-q6-etron,WA112BGF4SA032042,2025,Premium,7957,43064,iDrive Motor Sports Inc,Berwyn,IL,2026-08-09,https://www.idrivechicago.com/viewdetails/used/wa112bgf4sa032042/2025-audi-q6-e-tron-sport-utility?type=finance,63800,Black,,1,1,Personal Use,https://retail.photos.vin/WA112BGF4SA032042-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA112BGF4SA032042&partner=FRD_2,41.82938,-87.7871,25,,,
2026-08-25,audi-q6-etron,WA114BGF1SA018108,2025,Premium,1456,43981,Driven Auto of Waukegan,Waukegan,IL,2026-08-15,https://www.autolist.com/audi-q6+e+tron#vin=WA114BGF1SA018108,65800,Gray,,1,0,Personal Use,https://retail.photos.vin/WA114BGF1SA018108-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA114BGF1SA018108&partner=FRD_2,42.35096,-87.87473,25,,,
2026-08-25,audi-q6-etron,WA124BGF2SA012614,2025,Premium Plus,8695,48839,Gurley Leep Motorwerks,Mishawaka,IN,2026-08-09,https://www.carfax.com/vehicle/WA124BGF2SA012614,70600,Gray,,1,0,Commercial Use,https://retail.photos.vin/WA124BGF2SA012614-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA124BGF2SA012614&partner=FRD_2,41.69638,-86.1866,75,,,
