snapshot_date,target,vin,year,trim,miles,price,dealer,city,state,listed_since,url,msrp,color,cpo,owners,accidents,usage,image,carfax,lat,lon,distance
2026-08-23,bmw-i4-xdrive40,WBY43HD08SFT93276,2025,xDrive40,19308,37817,Hollywood Chrysler Jeep,Hollywood,FL,2026-08-09,https://www.carfax.com/vehicle/WBY43HD08SFT93276,62300,Gray,,1,1,Rental Use,https://retail.photos.vin/WBY43HD08SFT93276-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43HD08SFT93276&partner=FRD_2,26.02837,-80.20942,1198
2026-08-23,bmw-i4-xdrive40,WBY83FB01RFR85072,2024,xDrive40,45003,37995,bmw of pleasant grove,Pleasant Grove,UT,2026-08-09,https://bmwofpleasantgrove.com/certified/BMW/2024-BMW-i4-cd9d19fdac184801034af116daba1363.htm,,Alpine White,1,1,1,Personal Use,https://retail.photos.vin/WBY83FB01RFR85072-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY83FB01RFR85072&partner=FRD_2,40.35214,-111.77017,1239
2026-08-23,bmw-i4-xdrive40,WBY83FB06RFR94348,2024,xDrive40,30822,38474,Conicelli Nissan,Conshohocken,PA,2026-07-16,https://www.autolist.com/bmw-i4#vin=WBY83FB06RFR94348,61600,Black,,,,,https://retail.photos.vin/WBY83FB06RFR94348-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY83FB06RFR94348&partner=FRD_2,40.10241,-75.30758,673
2026-08-23,bmw-i4-xdrive40,WBY83FB06RFS58137,2024,xDrive40,33412,38617,BMW of Bridgewater,Bridgewater,NJ,2026-08-09,https://www.bmwofbridgewater.com/viewdetails/cpo/wby83fb06rfs58137/2024-bmw-i4-hatchback?type=finance,61600,Black,,1,0,Personal Use,https://retail.photos.vin/WBY83FB06RFS58137-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY83FB06RFS58137&partner=FRD_2,40.60264,-74.62419,699
2026-08-23,bmw-i4-xdrive40,WBY83FB09RFS02905,2024,xDrive40,38234,39590,Carvana,Memphis,TN,2026-08-11,https://www.carvana.com/vehicle/4643192,61600,White,,1,1,Rental Use,https://retail.photos.vin/WBY83FB09RFS02905-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY83FB09RFS02905,0.0,0.0,
2026-08-23,bmw-i4-xdrive40,WBY83FB0XRFS96907,2024,xDrive40,15310,40000,Tim Dahle Nissan - Murray,Salt Lake City,UT,2026-08-09,https://timdahlemurray.com/viewdetails/used/wby83fb0xrfs96907/2024-bmw-i4-hatchback?type=finance,61600,Black,,1,0,Rental Use,https://retail.photos.vin/WBY83FB0XRFS96907-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY83FB0XRFS96907&partner=FRD_2,40.67294,-111.88914,1240
2026-08-23,bmw-i4-m50,WBY33AW07RFR61186,2024,M50,30465,35995,Northern Kentucky Auto Sales,Cold Spring,KY,2026-04-24,https://www.autolist.com/bmw-i4#vin=WBY33AW07RFR61186,69700,White,,,,,https://retail.photos.vin/WBY33AW07RFR61186-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW07RFR61186&partner=FRD_2,39.00749,-84.47172,285
2026-08-23,bmw-i4-m50,WBY33AW08NFN17003,2022,M50,20657,40409,BMW of Bloomington,Bloomington,IL,2026-08-22,https://www.autolist.com/bmw-i4#vin=WBY33AW08NFN17003,65900,Gray,,,,,https://retail.photos.vin/WBY33AW08NFN17003-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW08NFN17003&partner=FRD_2,40.4552,-88.9736,129
2026-08-23,bmw-i4-m50,WBY33AW08PFN41479,2023,M50,41327,40866,Gravity Autos Chicago,Highland Park,IL,2026-08-09,https://www.gravityautoschicago.com/inventory/2023-bmw-i4-m50-WBY33AW08PFN41479,67300,Gray,,1,1,Personal Use,https://retail.photos.vin/WBY33AW08PFN41479-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW08PFN41479&partner=FRD_2,42.20311,-87.83539,7
2026-08-23,bmw-i4-m50,WBY33AW0XPFP04827,2023,M50,24789,42741,Old Orchard Nissan,Skokie,IL,2026-05-23,https://www.autolist.com/bmw-i4#vin=WBY33AW0XPFP04827,67300,Red,,,,,https://retail.photos.vin/WBY33AW0XPFP04827-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW0XPFP04827&partner=FRD_2,42.03499,-87.75654,14
2026-08-23,bmw-i4-m50,WBY33AW07PFR39685,2023,M50,50206,43298,Twins Auto of Dublin,Dublin,OH,2026-08-09,https://www.twinsautoofdublin.com/used-Dublin-2023-BMW-i4-M50-WBY33AW07PFR39685,67300,Black,,1,0,Personal Use,https://retail.photos.vin/WBY33AW07PFR39685-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW07PFR39685&partner=FRD_2,40.09963,-83.12528,289
2026-08-23,bmw-i4-m50,WBY33AW08PFP96178,2023,M50,23387,43366,Gravity Autos Chicago,Highland Park,IL,2026-08-09,https://www.gravityautoschicago.com/inventory/2023-bmw-i4-m50-WBY33AW08PFP96178,67300,Gray,,1,1,Personal Use,https://retail.photos.vin/WBY33AW08PFP96178-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW08PFP96178&partner=FRD_2,42.20311,-87.83539,7
2026-08-23,bmw-i4-m50,WBY33AW00PFP26674,2023,M50,23222,44111,Huntley Ford,Huntley,IL,2026-06-10,https://www.autolist.com/bmw-i4#vin=WBY33AW00PFP26674,67300,Black Sapphire Metallic,,1,0,Personal Use,https://retail.photos.vin/WBY33AW00PFP26674-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW00PFP26674&partner=FRD_2,42.1267,-88.4302,24
2026-08-23,bmw-i4-m50,WBY33AW01PFN79734,2023,M50,8786,44739,Huntley Ford,Huntley,IL,2026-07-03,https://www.autolist.com/bmw-i4#vin=WBY33AW01PFN79734,67300,Gray,,,,,https://retail.photos.vin/WBY33AW01PFN79734-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW01PFN79734&partner=FRD_2,42.1267,-88.4302,24
2026-08-23,bmw-i4-m50,WBY33AW03PFP89901,2023,M50,18306,44980,Ultimo Motors,Westmont,IL,2026-08-03,https://www.autolist.com/bmw-i4#vin=WBY33AW03PFP89901,67300,Brown,,1,0,Personal Use,https://retail.photos.vin/WBY33AW03PFP89901-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW03PFP89901&partner=FRD_2,42.10139,-87.82596,8
2026-08-23,bmw-i4-m50,WBY33AW07PFP47909,2023,M50,12081,45123,Huntley Ford,Huntley,IL,2026-06-05,https://www.autolist.com/bmw-i4#vin=WBY33AW07PFP47909,67300,Aventurin Red Metallic,,2,0,Corporate Fleet,https://retail.photos.vin/WBY33AW07PFP47909-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW07PFP47909&partner=FRD_2,42.03499,-87.75654,14
2026-08-23,bmw-i4-m50,WBY33AW09PFP87487,2023,M50,23944,45741,Old Orchard Nissan,Skokie,IL,2026-07-23,https://www.autolist.com/bmw-i4#vin=WBY33AW09PFP87487,67300,Brown,,,,,https://retail.photos.vin/WBY33AW09PFP87487-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW09PFP87487&partner=FRD_2,42.03499,-87.75654,14
2026-08-23,bmw-i4-m50,WBY33AW05PFR23596,2023,M50,10933,45897,North Coast Mitsubishi Akron,Akron,OH,2026-08-09,https://www.carfax.com/vehicle/WBY33AW05PFR23596,67300,Gray,,1,1,Personal Use,https://retail.photos.vin/WBY33AW05PFR23596-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW05PFR23596&partner=FRD_2,41.11375,-81.46521,343
2026-08-23,bmw-i4-m50,WBY33AW09PFN75303,2023,M50,17440,46298,Maserati of Naperville,Naperville,IL,2026-08-09,https://www.carfax.com/vehicle/WBY33AW09PFN75303,67300,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY33AW09PFN75303-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW09PFN75303&partner=FRD_2,41.77278,-88.18539,29
2026-08-23,bmw-i4-m50,WBY33AW08PFP86489,2023,M50,10465,46412,Motor Werks Cadillac,Barrington,IL,2026-08-09,https://www.carfax.com/vehicle/WBY33AW08PFP86489,67300,Gray,,1,0,Corporate Use,https://retail.photos.vin/WBY33AW08PFP86489-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW08PFP86489&partner=FRD_2,42.1291,-88.13192,9
2026-08-23,bmw-i4-m50,WBY33AW05RFS76474,2024,M50,25744,46799,BMW of Chattanooga,Chattanooga,TN,2026-08-21,https://bmwofchattanooga.com/used/BMW/2024-BMW-i4-Chattanooga-TN-21bd9e3aac1827bd9540ac67d45a6143.htm,69700,White,,1,0,Personal Use,https://retail.photos.vin/WBY33AW05RFS76474-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW05RFS76474&partner=FRD_2,35.01533,-85.18256,516
2026-08-23,bmw-i4-m50,WBY33AW02PFP38812,2023,M50,10198,48498,Maserati of Naperville,Naperville,IL,2026-08-09,https://www.carfax.com/vehicle/WBY33AW02PFP38812,67300,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY33AW02PFP38812-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW02PFP38812&partner=FRD_2,41.77278,-88.18539,29
2026-08-23,bmw-i4-m50,WBY33AW06RFS00939,2024,M50,29007,49900,Perillo BMW,Chicago,IL,2026-08-02,https://www.autolist.com/bmw-i4#vin=WBY33AW06RFS00939,69700,Blue,1,,,,https://retail.photos.vin/WBY33AW06RFS00939-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW06RFS00939&partner=FRD_2,41.905,-87.63449,24
2026-08-23,bmw-i4-m50,WBY33AW04PFR01024,2023,M50,14734,50228,BMW of Ann Arbor,Ann Arbor,MI,2026-08-15,https://www.carfax.com/vehicle/WBY33AW04PFR01024,67300,Gray,,2,0,Personal Use,https://retail.photos.vin/WBY33AW04PFR01024-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW04PFR01024&partner=FRD_2,42.28665,-83.8202,212
2026-08-23,bmw-i4-m50,WBY33AW02RFR86867,2024,M50,23642,50529,BMW of Ann Arbor,Ann Arbor,MI,2026-08-22,https://www.carfax.com/vehicle/WBY33AW02RFR86867,69700,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY33AW02RFR86867-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW02RFR86867&partner=FRD_2,42.28665,-83.8202,212
2026-08-23,bmw-i4-m50,WBY33HD01SFT96001,2025,M50,24953,53362,Napleton Autowerks River Oaks,Calumet City,IL,2026-08-15,https://www.autolist.com/bmw-i4#vin=WBY33HD01SFT96001,70700,White,,,,,https://retail.photos.vin/WBY33HD01SFT96001-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33HD01SFT96001&partner=FRD_2,41.60035,-87.567,44
2026-08-23,bmw-i4-m50,WBY33AW04PFN40135,2023,M50,99817,31776,nextgear motors,Raleigh,NC,2026-08-09,https://nextgearmotors.com/used/BMW/2023-BMW-i4-2a372344ac185cc92880da077a5a2b24.htm,,Alpine White,,1,0,Personal Use,https://retail.photos.vin/WBY33AW04PFN40135-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW04PFN40135&partner=FRD_2,35.81383,-78.60953,666
2026-08-23,bmw-i4-m50,WBY33AW08PFP65562,2023,M50,97062,32985,Evolving Motors,Orange,CA,2026-08-09,https://www.carfax.com/vehicle/WBY33AW08PFP65562,67300,Blue,,1,1,Commercial Use,https://retail.photos.vin/WBY33AW08PFP65562-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW08PFP65562&partner=FRD_2,33.80955,-117.86438,1717
2026-08-23,bmw-i4-m50,WBY33AW07NFM17586,2022,M50,60782,33195,Florida Fine Car - Miami,Miami,FL,2026-08-13,https://www.carfax.com/vehicle/WBY33AW07NFM17586,65900,Green,,1,1,Corporate Use,https://retail.photos.vin/WBY33AW07NFM17586-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW07NFM17586&partner=FRD_2,25.97021,-80.20454,1202
2026-08-23,bmw-i4-m50,WBY33AW04NFN23753,2022,M50,9998,34794,Automotive Avenues,Wall Township,NJ,2026-08-09,https://www.carfax.com/vehicle/WBY33AW04NFN23753,65900,Blue,,1,1,Personal Use,https://retail.photos.vin/WBY33AW04NFN23753-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW04NFN23753&partner=FRD_2,40.21964,-74.1305,731
2026-08-23,bmw-i4-m50,WBY33AW0XNFM49710,2022,M50,48123,35125,southtowne mitsubishi,Sandy,UT,2026-08-12,https://utahmitsubishi.com/used/BMW/2022-BMW-i4-f35d2528ac18003fe20877a2787cdaae.htm,,Brooklyn Gray Metallic,,2,1,Personal Use,https://retail.photos.vin/WBY33AW0XNFM49710-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW0XNFM49710&partner=FRD_2,40.55468,-111.89337,1242
2026-08-23,bmw-i4-m50,WBY33AW07PFN43448,2023,M50,73940,35500,J Star Chrysler Dodge Jeep Ram,Anaheim,CA,2026-08-09,https://www.carfax.com/vehicle/WBY33AW07PFN43448,67300,Green,,1,0,Personal Use,https://retail.photos.vin/WBY33AW07PFN43448-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW07PFN43448&partner=FRD_2,33.87315,-117.74844,1709
2026-08-23,bmw-i4-m50,WBY33AW0XPFP04746,2023,M50,77086,35690,Autos of Dallas Irving,Irving,TX,2026-08-09,https://www.carfax.com/vehicle/WBY33AW0XPFP04746,67300,White,,1,0,Corporate Use,https://retail.photos.vin/WBY33AW0XPFP04746-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW0XPFP04746&partner=FRD_2,32.83811,-96.95799,810
2026-08-23,bmw-i4-m50,WBY33AW08PFP10013,2023,M50,43808,37625,Auto Merchants Inc.,Plano,TX,2026-06-24,https://www.autolist.com/bmw-i4#vin=WBY33AW08PFP10013,67300,Gray,,,,,https://retail.photos.vin/WBY33AW08PFP10013-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW08PFP10013&partner=FRD_2,33.00983,-96.76955,794
2026-08-23,bmw-i4-m50,WBY33AW08PFN81710,2023,M50,54802,38490,Maserati of Bergen County,Upper Saddle River,NJ,2026-08-09,https://www.carfax.com/vehicle/WBY33AW08PFN81710,67300,Gray,,1,1,Personal Use,https://retail.photos.vin/WBY33AW08PFN81710-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW08PFN81710&partner=FRD_2,41.04678,-74.11728,719
2026-08-23,bmw-i4-m50,WBY33AW08PFP09539,2023,M50,46842,38745,Helfman CDJR Alfa Romeo Fiat Maserati,Houston,TX,2026-08-21,https://www.carfax.com/vehicle/WBY33AW08PFP09539,67300,White,,2,1,Multiple Use,https://retail.photos.vin/WBY33AW08PFP09539-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW08PFP09539&partner=FRD_2,29.78569,-95.46942,951
2026-08-23,bmw-i4-m50,WBY33AW04PFR32354,2023,M50,35820,38951,Cardinale Nissan,Seaside,CA,2026-08-09,https://www.carfax.com/vehicle/WBY33AW04PFR32354,67300,White,,1,0,Personal Use,https://retail.photos.vin/WBY33AW04PFR32354-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW04PFR32354&partner=FRD_2,36.61087,-121.8502,1837
2026-08-23,bmw-i4-m50,WBY33AW04PFP54493,2023,M50,39988,40341,Crystal Auto Group,Houston,TX,2026-08-04,https://www.autolist.com/bmw-i4#vin=WBY33AW04PFP54493,67300,Orange,,,,,https://retail.photos.vin/WBY33AW04PFP54493-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW04PFP54493&partner=FRD_2,29.73509,-95.52164,956
2026-08-23,bmw-i4-m50,WBY33AW06PFP00371,2023,M50,46091,40698,Stevens Creek Mazda,San Jose,CA,2026-07-02,https://www.autolist.com/bmw-i4#vin=WBY33AW06PFP00371,67300,Gray,,,,,https://retail.photos.vin/WBY33AW06PFP00371-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW06PFP00371&partner=FRD_2,37.3063,-122.00042,1827
2026-08-23,bmw-i4-m50,WBY33AW03PFP49947,2023,M50,1483,40898,	 Drive A Dream,Marietta,GA,2026-08-16,https://www.autolist.com/bmw-i4#vin=WBY33AW03PFP49947,67300,Brown,,,,,https://retail.photos.vin/WBY33AW03PFP49947-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW03PFP49947&partner=FRD_2,33.98041,-84.55517,595
2026-08-23,bmw-i4-m50,WBY33AW03PFN68119,2023,M50,45086,40990,Land Rover Cerritos,Cerritos,CA,2026-08-17,https://www.autolist.com/bmw-i4#vin=WBY33AW03PFN68119,67300,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY33AW03PFN68119-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW03PFN68119&partner=FRD_2,33.86606,-118.10274,1727
2026-08-23,bmw-i4-m50,WBY33AW09PFP07167,2023,M50,40356,40999,Capital Ford of Charlotte,Charlotte,NC,2026-08-09,https://www.carfax.com/vehicle/WBY33AW09PFP07167,67300,Blue,,2,0,Multiple Use,https://retail.photos.vin/WBY33AW09PFP07167-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW09PFP07167&partner=FRD_2,35.2613,-80.77671,614
2026-08-23,bmw-i4-m50,WBY33AW0XPFR41477,2023,M50,56912,41167,Alfa Romeo of Marietta,Marietta,GA,2026-07-18,https://www.autolist.com/bmw-i4#vin=WBY33AW0XPFR41477,67300,Black,,,,,https://retail.photos.vin/WBY33AW0XPFR41477-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33AW0XPFR41477&partner=FRD_2,33.92619,-84.54828,598
2026-08-24,bmw-i5-edrive40,WBY33FK09RCR29277,2024,eDrive40,26983,42990,Carvana,Indianapolis,IN,2026-08-11,https://www.carvana.com/vehicle/4620141,66800,Gray,,2,0,Lease,https://retail.photos.vin/WBY33FK09RCR29277-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK09RCR29277,39.7851,-86.1595,189
2026-08-24,bmw-i5-edrive40,WBY33FK09SCT64650,2025,eDrive40,10449,46590,Carvana,Indianapolis,IN,2026-08-11,https://www.carvana.com/vehicle/4472222,67100,White,,1,0,Corporate Fleet,https://retail.photos.vin/WBY33FK09SCT64650-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK09SCT64650,39.7851,-86.1595,189
2026-08-24,bmw-i5-edrive40,WBY33FK09RCR14004,2024,eDrive40,15722,47359,Dreyer & Reinbold BMW MINI,Indianapolis,IN,2026-08-09,https://www.carfax.com/vehicle/WBY33FK09RCR14004,66800,White,,0,0,Personal Use,https://retail.photos.vin/WBY33FK09RCR14004-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK09RCR14004&partner=FRD_2,39.923,-86.11407,182
2026-08-24,bmw-i5-edrive40,WBY33FK02RCP44486,2024,eDrive40,37722,34551,BMW of San Francisco,San Francisco,CA,2026-05-10,https://www.autolist.com/bmw-i5#vin=WBY33FK02RCP44486,66800,White,,,,,https://retail.photos.vin/WBY33FK02RCP44486-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK02RCP44486&partner=FRD_2,37.77086,-122.4174,1837
2026-08-24,bmw-i5-edrive40,WBY33FK02RCS81412,2024,eDrive40,35129,36989,EVO Motors,Seffner,FL,2026-08-09,https://www.carfax.com/vehicle/WBY33FK02RCS81412,66800,Gray,,1,1,Rental Use,https://retail.photos.vin/WBY33FK02RCS81412-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK02RCS81412&partner=FRD_2,28.00159,-82.29885,1029
2026-08-24,bmw-i5-edrive40,WBY33FK01RCR76593,2024,eDrive40,51313,37598,bmw mini of monrovia,Monrovia,CA,2026-08-09,https://bmwofmonrovia.net/used/BMW/2024-BMW-i5-near-Los-Angeles-8f8c4b20ac180aac8449eac6ee9c2f25.htm,,Black Sapphire Metallic,,2,0,Personal Use,https://retail.photos.vin/WBY33FK01RCR76593-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK01RCR76593&partner=FRD_2,34.1519,-118.65439,1746
2026-08-24,bmw-i5-edrive40,WBY33FK06RCR58557,2024,eDrive40,37394,38521,Capitol Nissan,San Jose,CA,2026-04-29,https://www.autolist.com/bmw-i5#vin=WBY33FK06RCR58557,66800,White,,,,,https://retail.photos.vin/WBY33FK06RCR58557-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06RCR58557&partner=FRD_2,37.27062,-121.85132,1820
2026-08-24,bmw-i5-edrive40,WBY33FK02RCS83564,2024,eDrive40,20224,38698,South Bay Hyundai,Torrance,CA,2026-08-09,https://www.carfax.com/vehicle/WBY33FK02RCS83564,66800,White,,1,0,Rental Use,https://retail.photos.vin/WBY33FK02RCS83564-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK02RCS83564&partner=FRD_2,33.84595,-118.35407,1740
2026-08-24,bmw-i5-edrive40,WBY33FK07RCS83186,2024,eDrive40,27237,39590,Carvana,,,2026-08-24,https://www.carvana.com/vehicle/4531340,66800,Gray,,,,,https://retail.photos.vin/WBY33FK07RCS83186-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK07RCS83186,,,
2026-08-24,bmw-i5-edrive40,WBY33FK00RCR12965,2024,eDrive40,47618,39995,Family Auto,Salt Lake City,UT,2026-08-15,https://www.autolist.com/bmw-i5#vin=WBY33FK00RCR12965,66800,Gray,,1,1,Personal Use,https://retail.photos.vin/WBY33FK00RCR12965-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK00RCR12965&partner=FRD_2,40.73269,-111.89932,1239
2026-08-24,bmw-i5-edrive40,WBY33FK08RCP70798,2024,eDrive40,47982,40083,BMW of Riverside,Riverside,CA,2026-08-17,https://www.carfax.com/vehicle/WBY33FK08RCP70798,66800,Black,,1,0,Personal Use,https://retail.photos.vin/WBY33FK08RCP70798-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK08RCP70798&partner=FRD_2,33.9231,-117.41679,1691
2026-08-24,bmw-i5-edrive40,WBY33FK06RCR47204,2024,eDrive40,31382,40597,Platinum Cars Marietta,Marietta,GA,2026-08-09,https://www.carfax.com/vehicle/WBY33FK06RCR47204,66800,Black,,2,0,Personal Use,https://retail.photos.vin/WBY33FK06RCR47204-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06RCR47204&partner=FRD_2,33.92204,-84.50384,599
2026-08-24,bmw-i5-edrive40,WBY33FK05RCS80027,2024,eDrive40,29317,40990,Carvana,Sacramento,CA,2026-08-11,https://www.carvana.com/vehicle/4571921,66800,Black,,2,0,Rental Use,https://retail.photos.vin/WBY33FK05RCS80027-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK05RCS80027,38.4797,-121.4438,1770
2026-08-24,bmw-i5-edrive40,WBY33FK00RCP55213,2024,eDrive40,37462,40998,lone star chevrolet,Houston,TX,2026-08-09,https://lonestarchevrolet.com/used/BMW/2024-BMW-i5-e2462dbcac185c3035c89e23d62761b7.htm,,Mineral White Metallic,,1,0,Personal Use,https://retail.photos.vin/WBY33FK00RCP55213-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK00RCP55213&partner=FRD_2,29.67678,-95.54202,960
2026-08-24,bmw-i5-edrive40,WBY33FK09RCP87626,2024,eDrive40,24472,41477,hendrick chrysler dodge jeep ram fiat wilmington,Wilmington,NC,2026-08-09,https://hendrickjeepwilmington.com/certified/BMW/2024-BMW-i5-wilmington-83343a8eac182bd95ba357c75b448ab1.htm,,,1,,,,https://retail.photos.vin/WBY33FK09RCP87626-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK09RCP87626&partner=FRD_2,34.2237,-77.8862,774
2026-08-24,bmw-i5-edrive40,WBY33FK04RCS86613,2024,eDrive40,32616,41590,Carvana,Tampa,FL,2026-08-20,https://www.carvana.com/vehicle/4627712,66800,White,,,,,https://retail.photos.vin/WBY33FK04RCS86613-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK04RCS86613,28.1147,-82.3678,1020
2026-08-24,bmw-i5-edrive40,WBY33FK06RCR50278,2024,eDrive40,40525,41990,Niello BMW Elk Grove,Elk Grove,CA,2026-08-16,https://niello.com/certified/BMW/2024-BMW-i5-06a2060dac1846fa1e332511092a5081.htm,66800,Black,,2,0,Multiple Use,https://retail.photos.vin/WBY33FK06RCR50278-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06RCR50278&partner=FRD_2,38.40288,-121.38927,1769
2026-08-24,bmw-i5-edrive40,WBY33FK05RCS37890,2024,eDrive40,18143,42072,Audi Van Nuys,Sherman Oaks,CA,2026-08-09,https://www.carfax.com/vehicle/WBY33FK05RCS37890,66800,Gray,,2,0,Multiple Use,https://retail.photos.vin/WBY33FK05RCS37890-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK05RCS37890&partner=FRD_2,34.16598,-118.44923,1735
2026-08-24,bmw-i5-edrive40,WBY33FK01RCS76878,2024,eDrive40,19147,42084,Audi West Covina,West Covina,CA,2026-08-09,https://www.carfax.com/vehicle/WBY33FK01RCS76878,66800,Black,,1,0,Rental Use,https://retail.photos.vin/WBY33FK01RCS76878-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK01RCS76878&partner=FRD_2,34.07124,-117.90144,1710
2026-08-24,bmw-i5-edrive40,WBY33FK06RCR93843,2024,eDrive40,21736,42226,BMW of Buena Park,Buena Park,CA,2026-08-09,https://bmwbuenapark.com/used/BMW/2024-BMW-i5-674d649fac1851c1ca6e0f38917fdd8a.htm,66800,White,,1,0,Personal Use,https://retail.photos.vin/WBY33FK06RCR93843-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06RCR93843&partner=FRD_2,33.8621,-117.98862,1721
