snapshot_date,target,vin,year,trim,miles,price,dealer,city,state,listed_since,url,msrp,color,cpo,owners,accidents,usage,image,carfax,lat,lon,distance,seats,drivetrain,via
2026-08-24,bmw-i5-edrive40,WBY33FK03RCP55559,2024,eDrive40,5171,45999,bmw mini of monrovia,Monrovia,CA,2026-08-09,https://bmwofmonrovia.net/certified/BMW/2024-BMW-i5-near-Los-Angeles-ca9ec478ac1854b88187b0c1815b8aba.htm,,Alpine White,1,1,0,Personal Use,https://retail.photos.vin/WBY33FK03RCP55559-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK03RCP55559&partner=FRD_2,34.06163,-118.34018,1750,,,
2026-08-24,bmw-i5-edrive40,WBY33FK0XSCU70010,2025,eDrive40,5770,49164,Mercedes-Benz of Chandler,Chandler,AZ,2026-06-24,https://www.autolist.com/bmw-i5#vin=WBY33FK0XSCU70010,67100,Black Sapphire Metallic,,1,0,Lease,https://retail.photos.vin/WBY33FK0XSCU70010-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK0XSCU70010&partner=FRD_2,33.32352,-111.97064,1450,,,
2026-08-24,bmw-i5-edrive40,WBY33FK04SCT75975,2025,eDrive40,6403,49640,Alfa Romeo of Plano,Plano,TX,2026-08-09,https://www.carfax.com/vehicle/WBY33FK04SCT75975,67100,Red,,1,1,Corporate Use,https://retail.photos.vin/WBY33FK04SCT75975-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK04SCT75975&partner=FRD_2,33.01495,-96.78322,800,,,
2026-08-24,bmw-i5-edrive40,WBY33FK06SCU73471,2025,eDrive40,6660,53476,Tom Bush BMW Jacksonville,Jacksonville,FL,2026-08-12,https://www.tombushbmw.com/used-Jacksonville-2025-BMW-i5-eDrive40-WBY33FK06SCU73471,67100,Gray,,2,0,Multiple Use,https://retail.photos.vin/WBY33FK06SCU73471-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06SCU73471&partner=FRD_2,30.32337,-81.54259,875,,,
2026-08-24,bmw-i5-edrive40,WBY33FK06SCU63880,2025,eDrive40,6819,49500,nalley bmw,Decatur,GA,2026-08-09,https://nalleybmw.com/used/BMW/2025-BMW-i5-in-Atlanta-7b35269aac18013719a6da34dc4e0804.htm,,Mineral White,,2,0,Multiple Use,https://retail.photos.vin/WBY33FK06SCU63880-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06SCU63880&partner=FRD_2,34.05967,-84.324,575,,,
2026-08-24,bmw-i5-edrive40,WBY33FK06RCR84771,2024,eDrive40,7782,48749,Impex Auto Sales,Greensboro,NC,2026-08-09,https://www.carfax.com/vehicle/WBY33FK06RCR84771,66800,Black,,1,0,Personal Use,https://retail.photos.vin/WBY33FK06RCR84771-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06RCR84771&partner=FRD_2,36.01541,-79.84421,575,,,
2026-08-24,bmw-i5-edrive40,WBY33FK09SCT65958,2025,eDrive40,9184,51588,bmw of las vegas,Las Vegas,NV,2026-08-09,https://bmwvegas.com/certified/BMW/2025-BMW-i5-b9b2a649ac18131151cd1f59eab9849b.htm,,Mineral White Metallic,1,1,0,Personal Use,https://retail.photos.vin/WBY33FK09SCT65958-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK09SCT65958&partner=FRD_2,36.145,-115.245,1525,,,
2026-08-24,bmw-i5-edrive40,WBY33FK05RCR93025,2024,eDrive40,9360,48992,Richmond BMW,Henrico,VA,2026-08-19,https://www.autolist.com/bmw-i5#vin=WBY33FK05RCR93025,66800,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY33FK05RCR93025-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK05RCR93025&partner=FRD_2,37.63378,-77.54146,600,,,
2026-08-24,bmw-i5-edrive40,WBY33FK09SCT13763,2025,eDrive40,10456,48884,BMW of Ocala,Ocala,FL,2026-08-09,https://www.carfax.com/vehicle/WBY33FK09SCT13763,67100,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY33FK09SCT13763-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK09SCT13763&partner=FRD_2,29.13059,-82.20544,925,,,
2026-08-24,bmw-i5-edrive40,WBY33FK08RCR39315,2024,eDrive40,11278,49746,North Fort Lauderdale Subaru,Fort Lauderdale,FL,2026-08-22,https://www.carfax.com/vehicle/WBY33FK08RCR39315,66800,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY33FK08RCR39315-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK08RCR39315&partner=FRD_2,26.20687,-80.14222,1175,,,
2026-08-24,bmw-i5-edrive40,WBY33FK06RCR39314,2024,eDrive40,12705,74709,BMW MINI of Shawnee Mission,Mission,KS,2026-08-09,https://www.carfax.com/vehicle/WBY33FK06RCR39314,66800,Black,,0,0,Vehicle Use,https://retail.photos.vin/WBY33FK06RCR39314-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06RCR39314&partner=FRD_2,39.01597,-94.69147,425,,,
2026-08-24,bmw-i5-edrive40,WBY33FK03RCR06660,2024,eDrive40,13106,47998,CarMax Laurel,Laurel,MD,2026-08-03,https://www.autolist.com/bmw-i5#vin=WBY33FK03RCR06660,66800,Black Sapphire Metallic,,0,0,Personal Use,https://retail.photos.vin/WBY33FK03RCR06660-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK03RCR06660&partner=FRD_2,39.12771,-76.82515,600,,,
2026-08-24,bmw-i5-edrive40,WBY33FK04RCR29347,2024,eDrive40,13291,46882,BMW of Norwood,Norwood,MA,2026-08-09,https://www.carfax.com/vehicle/WBY33FK04RCR29347,66800,Black,,1,1,Personal Use,https://retail.photos.vin/WBY33FK04RCR29347-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK04RCR29347&partner=FRD_2,42.18027,-71.18757,850,,,
2026-08-24,bmw-i5-edrive40,WBY33FK03RCS03415,2024,eDrive40,13982,46395,BMW of Roxbury,Kenvil,NJ,2026-08-20,https://www.carfax.com/vehicle/WBY33FK03RCS03415,66800,Black,,1,0,Corporate Use,https://retail.photos.vin/WBY33FK03RCS03415-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK03RCS03415&partner=FRD_2,40.87852,-74.63585,675,,,
2026-08-24,bmw-i5-edrive40,WBY33FK07RCR64187,2024,eDrive40,14217,49050,Auto Web Expo,Plano,TX,2026-08-04,https://www.autolist.com/bmw-i5#vin=WBY33FK07RCR64187,66800,Black Sapphire Metallic,,1,0,Personal Use,https://retail.photos.vin/WBY33FK07RCR64187-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK07RCR64187&partner=FRD_2,33.01636,-96.78199,800,,,
2026-08-24,bmw-i5-edrive40,WBY33FK08RCR50315,2024,eDrive40,14318,49999,crown lexus,Ontario,CA,2026-08-20,https://crownlexus.com/certified/BMW/2024-BMW-i5-1a726a0aac1846fa1e33251141ec8733.htm,,Tanzanite Blue II Metallic,1,1,0,Personal Use,https://retail.photos.vin/WBY33FK08RCR50315-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK08RCR50315&partner=FRD_2,34.06163,-118.34018,1750,,,
2026-08-24,bmw-i5-edrive40,WBY33FK00RCR89528,2024,eDrive40,14811,50698,Braman BMW West Palm Beach,West Palm Beach,FL,2026-08-09,https://www.carfax.com/vehicle/WBY33FK00RCR89528,66800,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY33FK00RCR89528-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK00RCR89528&partner=FRD_2,26.7073,-80.09837,1125,,,
2026-08-24,bmw-i5-edrive40,WBY33FK05SCU88074,2025,eDrive40,15143,50108,BMW of Austin,Austin,TX,2026-07-29,https://www.autolist.com/bmw-i5#vin=WBY33FK05SCU88074,67100,Mineral White Metallic,1,1,0,Lease,https://retail.photos.vin/WBY33FK05SCU88074-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK05SCU88074&partner=FRD_2,30.46031,-97.75162,975,,,
2026-08-24,bmw-i5-edrive40,WBY33FK03SCT63915,2025,eDrive40,15282,44514,Clearwater INFINITI,Clearwater,FL,2026-08-09,https://www.carfax.com/vehicle/WBY33FK03SCT63915,67100,Black,,1,0,Rental Use,https://retail.photos.vin/WBY33FK03SCT63915-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK03SCT63915&partner=FRD_2,27.95201,-82.73102,1000,,,
2026-08-24,bmw-i5-edrive40,WBY33FK0XRCR35394,2024,eDrive40,15602,45209,BMW of Austin,Austin,TX,2026-06-27,https://www.autolist.com/bmw-i5#vin=WBY33FK0XRCR35394,66800,Black,,,,,https://retail.photos.vin/WBY33FK0XRCR35394-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK0XRCR35394&partner=FRD_2,30.46031,-97.75162,975,,,
2026-08-24,bmw-i5-edrive40,WBY33FK09RCP96469,2024,eDrive40,15707,46216,"Rosen Nissan of Madison, LLC.",Madison,WI,2026-08-09,https://rosennissanmadison.com/certified/BMW/2024-BMW-i5-7106ba6eac1824b1018118ba11304b66.htm,66800,White,,2,0,Multiple Use,https://retail.photos.vin/WBY33FK09RCP96469-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK09RCP96469&partner=FRD_2,43.03642,-89.42127,125,,,
2026-08-24,bmw-i5-edrive40,WBY33FK06RCR64195,2024,eDrive40,15911,45572,BMW of Honolulu,Honolulu,HI,2026-08-09,https://www.carfax.com/vehicle/WBY33FK06RCR64195,66800,Black,,1,0,Personal Use,https://retail.photos.vin/WBY33FK06RCR64195-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06RCR64195&partner=FRD_2,21.30017,-157.85405,4250,,,
2026-08-24,bmw-i5-edrive40,WBY33FK05RCP99465,2024,eDrive40,16768,55849,BMW of Fairfax,Fairfax,VA,2026-08-15,https://bmwoffairfax.com/certified/BMW/2024-BMW-i5-fairfax-0344e940ac1829bdcb8ca51553583efa.htm,66800,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY33FK05RCP99465-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK05RCP99465&partner=FRD_2,38.87331,-77.23661,575,,,
2026-08-24,bmw-i5-edrive40,WBY33FK05SCT64421,2025,eDrive40,17706,46040,Dena Motors,Conyers,GA,2026-08-09,https://www.carfax.com/vehicle/WBY33FK05SCT64421,67100,Gray,,1,0,Rental Use,https://retail.photos.vin/WBY33FK05SCT64421-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK05SCT64421&partner=FRD_2,33.67092,-84.04699,600,,,
2026-08-24,bmw-i5-edrive40,WBY33FK00SCT64147,2025,eDrive40,18073,44588,University Mitsubishi,Davie,FL,2026-08-15,https://www.autolist.com/bmw-i5#vin=WBY33FK00SCT64147,67100,Gray,,1,0,Rental Use,https://retail.photos.vin/WBY33FK00SCT64147-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK00SCT64147&partner=FRD_2,26.05406,-80.2532,1175,,,
2026-08-24,bmw-i5-edrive40,WBY33FK05SCT65228,2025,eDrive40,18555,45100,Hanna Imports,Raleigh,NC,2026-08-09,https://www.InfinitiofWilmington.com/used-Leland-2025-BMW-i5-eDrive40-WBY33FK05SCT65228,67100,Gray,,1,0,Rental Use,https://retail.photos.vin/WBY33FK05SCT65228-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK05SCT65228&partner=FRD_2,35.81437,-78.62824,650,,,
2026-08-24,bmw-i5-edrive40,WBY33FK01RCS84947,2024,eDrive40,19371,45586,BMW of Columbia,Columbia,SC,2026-08-18,https://www.carfax.com/vehicle/WBY33FK01RCS84947,66800,Black,,1,1,Rental Use,https://retail.photos.vin/WBY33FK01RCS84947-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK01RCS84947&partner=FRD_2,34.12815,-80.95971,650,,,
2026-08-24,bmw-i5-xdrive40,WBY13HG03SCT44406,2025,xDrive40,27530,53052,Ottawa Honda,Ottawa,IL,2026-08-15,https://www.ottawahonda.net/viewdetails/used/wby13hg03sct44406/2025-bmw-i5-4dr-car?type=finance,70100,Black,,1,0,Personal Use,https://retail.photos.vin/WBY13HG03SCT44406-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG03SCT44406&partner=FRD_2,41.37863,-88.8368,75,,,
2026-08-24,bmw-i5-xdrive40,WBY13HG04SCT78578,2025,xDrive40,11770,55990,Carvana,Indianapolis,IN,2026-08-11,https://www.carvana.com/vehicle/4612575,70100,White,,2,0,Lease,https://retail.photos.vin/WBY13HG04SCT78578-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY13HG04SCT78578,39.7851,-86.1595,175,,,
2026-08-24,bmw-i5-xdrive40,WBY13HG08SCU89179,2025,xDrive40,1661,76365,BMW of Fort Wayne,Fort Wayne,IN,2025-03-28,https://www.autolist.com/bmw-i5#vin=WBY13HG08SCU89179,70100,Black,,,,,https://retail.photos.vin/WBY13HG08SCU89179-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG08SCU89179&partner=FRD_2,41.07615,-85.21558,125,,,
2026-08-24,bmw-i5-xdrive40,WBY13HG09SCS84860,2025,xDrive40,6895,46538,Royal Auto Group,Haddon Township,NJ,2026-08-09,https://www.carfax.com/vehicle/WBY13HG09SCS84860,70100,White,,1,0,Personal Use,https://retail.photos.vin/WBY13HG09SCS84860-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG09SCS84860&partner=FRD_2,39.90328,-75.09422,675,,,
2026-08-24,bmw-i5-xdrive40,WBY13HG02SCS75188,2025,xDrive40,17493,49163,Bob Johnson Chrysler Dodge Jeep Ram,Watertown,NY,2026-03-10,https://www.autolist.com/bmw-i5#vin=WBY13HG02SCS75188,70100,Mineral White Metallic,,1,0,Personal Use,https://retail.photos.vin/WBY13HG02SCS75188-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG02SCS75188&partner=FRD_2,43.96278,-75.90374,600,,,
2026-08-24,bmw-i5-xdrive40,WBY13HG01SCS85680,2025,xDrive40,209,49495,HGreg.com Palm Beach,West Palm Beach,FL,2026-08-09,https://www.carfax.com/vehicle/WBY13HG01SCS85680,70100,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY13HG01SCS85680-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG01SCS85680&partner=FRD_2,26.66892,-80.11362,1125,,,
2026-08-24,bmw-i5-xdrive40,WBY13HG06SCS41187,2025,xDrive40,30750,51188,BMW MINI of Shawnee Mission,Mission,KS,2026-08-09,https://www.carfax.com/vehicle/WBY13HG06SCS41187,70100,Black,,1,0,Personal Use,https://retail.photos.vin/WBY13HG06SCS41187-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG06SCS41187&partner=FRD_2,39.01597,-94.69147,425,,,
2026-08-24,bmw-i5-xdrive40,WBY13HG0XSCS54122,2025,xDrive40,22678,52484,BMW of Milwaukee North,Milwaukee,WI,2026-08-09,https://www.carfax.com/vehicle/WBY13HG0XSCS54122,70100,White,,1,1,Personal Use,https://retail.photos.vin/WBY13HG0XSCS54122-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG0XSCS54122&partner=FRD_2,43.12589,-87.93425,100,,,
2026-08-24,bmw-i5-xdrive40,WBY13HG08SCT69740,2025,xDrive40,13621,52750,BMW of Miami South and Mini of Miami South,Miami,FL,2026-08-09,https://www.carfax.com/vehicle/WBY13HG08SCT69740,70100,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY13HG08SCT69740-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG08SCT69740&partner=FRD_2,25.61927,-80.34514,1200,,,
2026-08-24,bmw-i5-xdrive40,WBY13HG04SCS84975,2025,xDrive40,10566,53590,Carvana - Portland,Portland,OR,2026-08-11,https://www.carvana.com/vehicle/4590042,70100,Dark Graphite Metallic,,1,0,Lease,https://retail.photos.vin/WBY13HG04SCS84975-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG04SCS84975&partner=FRD_2,45.484,-122.5973,1750,,,
2026-08-24,bmw-i5-xdrive40,WBY13HG00SCU51722,2025,xDrive40,2590,53986,bmw of fort washington,Fort Washington,PA,2026-08-09,https://bmwoffortwashington.com/certified/BMW/2025-BMW-i5-78a10dd9ac181588e4b749d9b0cef905.htm,,Oxide Gray Metallic,1,1,0,Personal Use,https://retail.photos.vin/WBY13HG00SCU51722-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG00SCU51722&partner=FRD_2,40.13429,-75.20732,650,,,
2026-08-24,bmw-i5-xdrive40,WBY13HG06SCS12076,2025,xDrive40,16668,54644,Yark BMW,Toledo,OH,2026-08-09,https://bmwoftoledo.com/used/BMW/2025-BMW-i5-e74777f2ac180297151d51a7014313fe.htm,70100,White,,1,1,Corporate Use,https://retail.photos.vin/WBY13HG06SCS12076-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG06SCS12076&partner=FRD_2,41.67435,-83.72531,200,,,
2026-08-24,bmw-i5-xdrive40,WBY13HG0XSCS85628,2025,xDrive40,11674,54994,Automotive Avenues,Sewell,NJ,2026-08-09,https://www.carfax.com/vehicle/WBY13HG0XSCS85628,70100,White,,1,0,Personal Use,https://retail.photos.vin/WBY13HG0XSCS85628-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG0XSCS85628&partner=FRD_2,39.75151,-75.11267,675,,,
2026-08-24,bmw-i5-xdrive40,WBY13HG08SCS30644,2025,xDrive40,25551,55381,BMW of Bridgeport,Bridgeport,CT,2026-08-09,https://www.carfax.com/vehicle/WBY13HG08SCS30644,70100,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY13HG08SCS30644-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG08SCS30644&partner=FRD_2,41.20215,-73.18958,750,,,
2026-08-24,bmw-i5-xdrive40,WBY13HG06SCS47605,2025,xDrive40,11728,55393,BMW of Newton,Newton,NJ,2026-08-09,https://www.carfax.com/vehicle/WBY13HG06SCS47605,70100,Blue,,1,1,Personal Use,https://retail.photos.vin/WBY13HG06SCS47605-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG06SCS47605&partner=FRD_2,41.08051,-74.73634,675,,,
2026-08-24,bmw-i5-xdrive40,WBY13HG08SCS39361,2025,xDrive40,30090,55482,Jim McKay Chevrolet,Fairfax,VA,2026-08-12,https://www.jimmckaychevrolet.com/used-Fairfax-2025-BMW-i5-xDrive40-WBY13HG08SCS39361,70100,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY13HG08SCS39361-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG08SCS39361&partner=FRD_2,38.8592,-77.30297,575,,,
2026-08-24,bmw-i5-xdrive40,WBY13HG09SCT21003,2025,xDrive40,1557,55760,KIA of Cape Coral,Cape Coral,FL,2026-08-09,https://kiaofcapecoral.com/inventory/Used-2025-BMW-i5-xDrive40_Sedan-WBY13HG09SCT21003,70100,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY13HG09SCT21003-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG09SCT21003&partner=FRD_2,26.65433,-81.96761,1100,,,
2026-08-24,bmw-i5-xdrive40,WBY13HG09SCU71760,2025,xDrive40,14821,55989,Scottsdale Mitsubishi,Scottsdale,AZ,2026-08-22,https://www.carfax.com/vehicle/WBY13HG09SCU71760,70100,Green,,1,0,Corporate Use,https://retail.photos.vin/WBY13HG09SCU71760-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG09SCU71760&partner=FRD_2,33.48597,-111.89028,1450,,,
2026-08-24,bmw-i5-xdrive40,WBY13HG06SCT75505,2025,xDrive40,7238,56309,Twins Auto Sales,Redford,MI,2026-08-11,https://www.carfax.com/vehicle/WBY13HG06SCT75505,70100,Gray,,2,0,Personal Use,https://retail.photos.vin/WBY13HG06SCT75505-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG06SCT75505&partner=FRD_2,42.43113,-83.29291,225,,,
2026-08-24,bmw-i5-xdrive40,WBY13HG05SCS15079,2025,xDrive40,23593,56668,Bobby Rahal BMW of South Hills,Canonsburg,PA,2026-08-09,https://www.carfax.com/vehicle/WBY13HG05SCS15079,70100,Black,,1,0,Personal Use,https://retail.photos.vin/WBY13HG05SCS15079-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG05SCS15079&partner=FRD_2,40.25523,-80.15207,400,,,
2026-08-24,bmw-i5-xdrive40,WBY13HG09SCT67334,2025,xDrive40,9772,56931,Way Scarff Ford,Auburn,WA,2026-08-09,https://www.wayscarfffordauburn.com/used-Auburn-2025-BMW-i5-xDrive40-WBY13HG09SCT67334,70100,Black,,1,0,Personal Use,https://retail.photos.vin/WBY13HG09SCT67334-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY13HG09SCT67334&partner=FRD_2,47.31236,-122.22659,1725,,,
2026-08-24,bmw-i5-m60,WBY43FK0XRCP79863,2024,M60,50163,50370,The Car Haus,Roselle,IL,2026-08-19,https://www.autolist.com/bmw-i5#vin=WBY43FK0XRCP79863,84100,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY43FK0XRCP79863-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK0XRCP79863&partner=FRD_2,41.96476,-88.10308,25,,,
2026-08-24,bmw-i5-m60,WBY43FK01RCP14402,2024,M60,40585,54338,BMW of Westlake,Westlake,OH,2026-08-09,https://www.carfax.com/vehicle/WBY43FK01RCP14402,84100,Gray,,2,1,Multiple Use,https://retail.photos.vin/WBY43FK01RCP14402-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK01RCP14402&partner=FRD_2,41.47538,-81.89453,300,,,
2026-08-24,bmw-i5-m60,WBY43FK07RCP40096,2024,M60,31496,60954,Bill Jacobs BMW,Naperville,IL,2026-08-09,https://www.carfax.com/vehicle/WBY43FK07RCP40096,84100,Gray,,1,0,Corporate Use,https://retail.photos.vin/WBY43FK07RCP40096-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK07RCP40096&partner=FRD_2,41.76429,-88.19489,25,,,
2026-08-24,bmw-i5-m60,WBY43FK09RCP36406,2024,M60,24216,60995,knauz bmw,Lake Bluff,IL,2026-08-23,https://knauzbmw.com/certified/BMW/2024-BMW-i5-chicago-lake-bluff-27fe37ceac180d2b8c4af9b423d8f3c3.htm,,White,1,1,0,Personal Use,https://retail.photos.vin/WBY43FK09RCP36406-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK09RCP36406&partner=FRD_2,42.27678,-87.86888,25,,,
2026-08-24,bmw-i5-m60,WBY43FK06RCP40106,2024,M60,26804,61884,BMW of Elmhurst,Elmhurst,IL,2026-08-06,https://www.autolist.com/bmw-i5#vin=WBY43FK06RCP40106,84100,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY43FK06RCP40106-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK06RCP40106&partner=FRD_2,41.91871,-87.95632,25,,,
2026-08-24,bmw-i5-m60,WBY43FK09RCP40097,2024,M60,23652,61954,Bill Jacobs BMW,Naperville,IL,2026-08-09,https://www.carfax.com/vehicle/WBY43FK09RCP40097,84100,Black,,1,0,Personal Use,https://retail.photos.vin/WBY43FK09RCP40097-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK09RCP40097&partner=FRD_2,41.76429,-88.19489,25,,,
2026-08-24,bmw-i5-m60,WBY43FK07RCP82428,2024,M60,11324,61990,fields bmw northfield,Northfield,IL,2026-08-09,https://fieldsbmwnorthfield.com/certified/BMW/2024-BMW-i5-Chicago-d6c48553ac185dc15e988db2332dff74.htm,,Carbon Black Metallic,1,1,0,Personal Use,https://retail.photos.vin/WBY43FK07RCP82428-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK07RCP82428&partner=FRD_2,42.11024,-87.77515,25,,,
2026-08-24,bmw-i5-m60,WBY43FK09RCP11490,2024,M60,11154,61990,fields bmw northfield,Northfield,IL,2026-08-24,https://fieldsbmwnorthfield.com/certified/BMW/2024-BMW-i5-Chicago-0909f020ac1829bdac25aaf12b293a98.htm,,Carbon Black Metallic,1,,,,https://retail.photos.vin/WBY43FK09RCP11490-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK09RCP11490&partner=FRD_2,42.1054,-87.7535,25,,,
2026-08-24,bmw-i5-m60,WBY43FK01RCP12942,2024,M60,19116,62357,Ultimo Motors NorthShore,Northbrook,IL,2026-07-15,https://www.autolist.com/bmw-i5#vin=WBY43FK01RCP12942,84100,Black,,,,,https://retail.photos.vin/WBY43FK01RCP12942-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK01RCP12942&partner=FRD_2,42.10139,-87.82596,25,,,
2026-08-24,bmw-i5-m60,WBY43FK07RCR00896,2024,M60,17988,63352,Star Auto Works,Downers Grove,IL,2026-08-09,https://www.carfax.com/vehicle/WBY43FK07RCR00896,84100,White,,1,0,Personal Use,https://retail.photos.vin/WBY43FK07RCR00896-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK07RCR00896&partner=FRD_2,41.80861,-88.02662,25,,,
2026-08-24,bmw-i5-m60,WBY43FK04RCR40756,2024,M60,5983,66189,HyperCars LLC,New Albany,IN,2026-08-09,https://www.carfax.com/vehicle/WBY43FK04RCR40756,84100,Red,,1,0,Personal Use,https://retail.photos.vin/WBY43FK04RCR40756-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK04RCR40756&partner=FRD_2,38.29006,-85.81132,275,,,
2026-08-24,bmw-i5-m60,WBY43FK08SCU82502,2025,M60,25165,67148,The BMW Store,Cincinnati,OH,2026-08-09,https://www.carfax.com/vehicle/WBY43FK08SCU82502,84100,Gray,,0,1,Vehicle Use,https://retail.photos.vin/WBY43FK08SCU82502-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK08SCU82502&partner=FRD_2,39.17945,-84.39597,250,,,
2026-08-24,bmw-i5-m60,WBY43FK03RCR45219,2024,M60,13399,48995,boston foreign motor,Allston,MA,2026-08-20,https://bostonforeignmotor.com/used/BMW/2024-BMW-i5-d285e603ac182ab4c93744180d2b5d81.htm,,MINERAL WHITE METALLIC,,1,0,Personal Use,https://retail.photos.vin/WBY43FK03RCR45219-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43FK03RCR45219&partner=FRD_2,42.35328,-71.13889,850,,,
